sAA	AF_post	power
0.325	0.08230825458949295	0.9999999975971318
0.325	0.08203710189240203	0.9999999976034147
0.325	0.08176629909270852	0.9999999977119617
0.325	0.08149584580150115	0.9999999977188434
0.325	0.08122574163005152	0.9999999976296672
0.325	0.08095598618981512	0.999999997637836
0.325	0.08068657909243267	0.9999999976464541
0.325	0.08041751994973087	0.9999999976530494
0.325	0.08014880837372365	0.9999999976626763
0.325	0.07988044397661298	0.9999999976699813
0.325	0.0796124263707902	0.9999999976819206
0.325	0.0793447551688368	0.9999999976904731
0.325	0.07907742998352552	0.9999999976979513
0.325	0.07881045042782141	0.9999999976060653
0.325	0.07854381611488283	0.9999999977176705
0.325	0.07827752665806237	0.9999999976251279
0.325	0.07801158167090794	0.9999999977351919
0.325	0.0777459807671637	0.9999999977441365
0.325	0.0774807235607711	0.9999999976539033
0.325	0.07721580966586986	0.9999999976647227
0.325	0.07695123869679889	0.999999997775834
0.325	0.0766870102680973	0.9999999976852617
0.325	0.07642312399450539	0.9999999976949469
0.325	0.07615957949096556	0.9999999977049486
0.325	0.07589637637262331	0.9999999977161312
0.325	0.07563351425482809	0.9999999977266799
0.325	0.07537099275313441	0.9999999978374823
0.325	0.0751088114833027	0.9999999977487268
0.325	0.07484697006130017	0.999999997759082
0.325	0.07458546810330177	0.9999999977700404
0.325	0.07432430522569125	0.9999999978816938
0.325	0.07406348104506193	0.9999999977930282
0.325	0.07380299517821762	0.9999999978038875
0.325	0.07354284724217357	0.9999999978153643
0.325	0.07328303685415737	0.999999997826088
0.325	0.07302356363160988	0.999999997839121
0.325	0.07276442719218601	0.9999999978505706
0.325	0.0725056271537557	0.9999999977625266
0.325	0.07224716313440482	0.9999999978744374
0.325	0.07198903475243598	0.9999999977864913
0.325	0.07173124162636936	0.9999999978984395
0.325	0.0714737833749437	0.999999997811665
0.325	0.07121665961711714	0.9999999978242506
0.325	0.07095986997206793	0.999999997935248
0.325	0.07070341405919547	0.999999997848796
0.325	0.07044729149812104	0.9999999978626881
0.325	0.07019150190868867	0.9999999978747921
0.325	0.069936044910966	0.9999999978865367
0.325	0.06968092012524507	0.9999999979019824
0.325	0.06942612717204313	0.9999999979126335
0.325	0.06917166567210353	0.9999999979272924
0.325	0.06891753524639656	0.9999999979422044
0.325	0.06866373551612008	0.9999999979536135
0.325	0.06841026610270051	0.9999999979687787
0.325	0.06815712662779355	0.9999999979826383
0.325	0.06790431671328503	0.9999999979965564
0.325	0.06765183598129162	0.9999999980107789
0.325	0.06739968405416166	0.999999997925233
0.325	0.06714786055447597	0.999999998037851
0.325	0.0668963651050486	0.9999999979529772
0.325	0.06664519732892754	0.9999999979676526
0.325	0.06639435684939567	0.9999999979816421
0.325	0.06614384328997124	0.9999999979966164
0.325	0.06589365627440893	0.9999999980124856
0.325	0.06564379542670039	0.9999999980258607
0.325	0.06539426037107506	0.9999999980415825
0.325	0.06514505073200093	0.999999997956647
0.325	0.06489616613418527	0.9999999979712443
0.325	0.06464760620257534	0.999999997986844
0.325	0.06439937056235914	0.9999999980026821
0.325	0.06415145883896613	0.9999999980193665
0.325	0.06390387065806796	0.9999999980340039
0.325	0.06365660564557919	0.9999999980500356
0.325	0.06340966342765794	0.999999998065838
0.325	0.0631630436307067	0.9999999980810321
0.325	0.06291674588137297	0.9999999980969662
0.325	0.06267076980654995	0.9999999981139386
0.325	0.06242511503337726	0.9999999981305397
0.325	0.0621797811892416	0.999999998048032
0.325	0.061934767901777474	0.9999999980628272
0.325	0.06169007479886787	0.9999999981783528
0.325	0.06144570150864484	0.9999999980944227
0.325	0.06120164765949034	0.9999999981129717
0.325	0.060957912880036755	0.9999999980298588
0.325	0.06071449679916761	0.9999999981485044
0.325	0.060471399046018205	0.9999999980644465
0.325	0.06022861924997633	0.9999999981830586
0.325	0.05998615704068288	0.9999999981003725
0.325	0.05974401204803246	0.9999999981182017
0.325	0.05950218390217406	0.9999999981360793
0.325	0.059260672233511745	0.999999998153784
0.325	0.059019476672705184	0.9999999981709204
0.325	0.058778596850670335	0.9999999981887233
0.325	0.05853803239858006	0.9999999982068165
0.325	0.05829778294786478	0.9999999981261815
0.325	0.058057848130212995	0.9999999981448026
0.325	0.05781822757757204	0.9999999981629925
0.325	0.05757892092214852	0.9999999981820925
0.325	0.05733992779640906	0.999999998198818
0.325	0.05710124783308081	0.9999999982191914
0.325	0.0568628806651521	0.9999999982371597
0.325	0.05662482592587297	0.9999999981556029
0.325	0.056387083248755826	0.9999999981744364
0.325	0.056149652267575983	0.9999999981945612
0.325	0.05591253261637221	0.9999999982133831
0.325	0.05567572392944737	0.999999998232732
0.325	0.05543922584136894	0.9999999982528615
0.325	0.05520303798696961	0.999999998271615
0.325	0.05496716000134784	0.9999999982917208
0.325	0.05473159151986839	0.9999999982112391
0.325	0.05449633217816288	0.9999999982316546
0.325	0.054261381612130406	0.9999999982531674
0.325	0.05402673945793796	0.9999999982736096
0.325	0.053792405352021115	0.9999999982926968
0.325	0.05355837893108443	0.9999999983136261
0.325	0.05332465983210208	0.9999999983340893
0.325	0.05309124769231835	0.9999999983549338
0.325	0.05285814214924815	0.9999999983752361
0.325	0.05262534284067758	0.9999999983958873
0.325	0.0523928494046644	0.9999999983178312
0.325	0.05216066147953854	0.9999999983379358
0.325	0.05192877870390269	0.9999999983598791
0.325	0.051697200716632696	0.9999999982804358
0.325	0.05146592715687818	0.9999999983016709
0.325	0.05123495766406292	0.9999999983230116
0.325	0.05100429187788543	0.9999999983454266
0.325	0.05077392943831945	0.999999998367988
0.325	0.05054386998561438	0.9999999983896092
0.325	0.05031411316029583	0.9999999984118139
0.325	0.050084658603166	0.999999998333695
0.325	0.04985550595530431	0.9999999983554719
0.325	0.04962665485806773	0.9999999984774001
0.325	0.04939810495309131	0.9999999984002571
0.325	0.049169855882288685	0.9999999984240142
0.325	0.04894190728785246	0.9999999984437105
0.325	0.04871425881225472	0.9999999983680701
0.325	0.04848691009824747	0.9999999983898705
0.325	0.04825986078886306	0.9999999984144862
0.325	0.048033110527414706	0.9999999984375744
0.325	0.04780665895749686	0.9999999984602844
0.325	0.0475805057229857	0.9999999984842864
0.325	0.04735465046803952	0.9999999984075622
0.325	0.04712909283709919	0.9999999985296267
0.325	0.046903832474888656	0.9999999984546863
0.325	0.04667886902641521	0.9999999985761177
0.325	0.046454202136970026	0.9999999985040143
0.325	0.046229831452128604	0.9999999985274685
0.325	0.046005756617751095	0.9999999985510436
0.325	0.04578197727998276	0.9999999985746004
0.325	0.04555849308525438	0.9999999984989862
0.325	0.04533530368028268	0.9999999985226784
0.325	0.04511240871207068	0.9999999985478851
0.325	0.04488980782790815	0.9999999984729026
0.325	0.044667500675371966	0.999999998497412
0.325	0.04444548690232654	0.9999999985217938
0.325	0.04422376615692417	0.9999999985473195
0.325	0.044002338087605446	0.9999999985733069
0.325	0.043781202343099616	0.9999999985989139
0.325	0.043560358572425004	0.9999999985214366
0.325	0.043339806424889375	0.9999999985478835
0.325	0.04311954555009025	0.9999999985736364
0.325	0.042899575597915345	0.9999999985990796
0.325	0.04267989621854291	0.9999999986254817
0.325	0.042460507062442095	0.999999998649948
0.325	0.0422414077803733	0.9999999985777773
0.325	0.04202259802338856	0.9999999986047065
0.325	0.04180407744283186	0.9999999986282276
0.325	0.041585845690339525	0.9999999986573396
0.325	0.04136790241784051	0.9999999986820464
0.325	0.0411502472775568	0.9999999986082001
0.325	0.04093287992200372	0.999999998634978
0.325	0.04071580000399033	0.9999999986629056
0.325	0.04049900717661964	0.9999999986886831
0.325	0.04028250109328904	0.9999999986171919
0.325	0.040066281407690606	0.999999998741686
0.325	0.039850347773811454	0.999999998672221
0.325	0.039634699845933964	0.9999999986981486
0.325	0.03941933727863618	0.9999999986244801
0.325	0.03920425972679213	0.9999999986547338
0.325	0.03898946684557213	0.999999998682466
0.325	0.038774958290443015	0.9999999987078201
0.325	0.03856073371716857	0.9999999986354468
0.325	0.03834679278180975	0.9999999987652904
0.325	0.03813313514072502	0.9999999986928491
0.325	0.03791976045057061	0.9999999987201517
0.325	0.03770666836830088	0.999999998750741
0.325	0.03749385855116852	0.9999999987782057
0.325	0.037281330656724926	0.999999998806714
0.325	0.037069084342820434	0.9999999987362663
0.325	0.0368571192676046	0.9999999987669537
0.325	0.03664543508952653	0.999999998691917
0.325	0.03643403146733509	0.9999999988236545
0.325	0.036222908060079245	0.9999999987526635
0.325	0.03601206452710828	0.9999999987810924
0.325	0.03580150052807208	0.9999999987097077
0.325	0.03559121572292141	0.9999999987414854
0.325	0.0353812097719082	0.9999999987720232
0.325	0.03517148233558572	0.9999999987975303
0.325	0.03496203307480894	0.9999999988293699
0.325	0.03475286165073471	0.9999999988613153
0.325	0.034543967724822044	0.9999999987898995
0.325	0.03433535095883237	0.9999999988205056
0.325	0.034127011014829754	0.99999999884977
0.325	0.03391894755518119	0.9999999987815273
0.325	0.03371116024255677	0.999999998812352
0.325	0.03350364873992998	0.9999999988438899
0.325	0.033296412710577906	0.9999999988702216
0.325	0.03308945181808149	0.9999999989051812
0.325	0.03288276572632573	0.9999999988344073
0.325	0.03267635409949992	0.99999999896547
0.325	0.03247021660209788	0.9999999988974881
0.325	0.03226435289891821	0.9999999989295993
0.325	0.03205876265506439	0.9999999989595804
0.325	0.03185344553594515	0.999999998990458
0.325	0.03164840120727457	0.9999999989240838
0.325	0.031443629335072366	0.9999999989580229
0.325	0.03123912958566404	0.9999999988897493
0.325	0.03103490162568111	0.9999999990187362
0.325	0.030830945122061325	0.9999999989528615
0.325	0.03062725974204886	0.9999999989857289
0.325	0.030423845153194476	0.9999999989196914
0.325	0.030220701023355778	0.9999999989527782
0.325	0.03001782702069737	0.9999999989852391
0.325	0.029815222813691044	0.9999999989171068
0.325	0.02961288807111599	0.9999999989492331
0.325	0.029410822462058936	0.9999999989817567
0.325	0.029209025655914395	0.9999999990145313
0.325	0.0290074973223848	0.9999999990494067
0.325	0.0288062371314807	0.9999999989842214
0.325	0.028605244753520907	0.9999999990181695
0.325	0.028404519859132726	0.9999999990506296
0.325	0.028204062119252055	0.999999999083807
0.325	0.02800387120512361	0.9999999990182116
0.325	0.02780394678830105	0.9999999990547634
0.325	0.027604288540647177	0.9999999989856261
0.325	0.02740489613433408	0.999999999120793
0.325	0.027205769241843276	0.9999999990561148
0.325	0.02700690753596587	0.9999999990910161
0.325	0.02680831068980275	0.9999999991234385
0.325	0.026609978376764702	0.9999999990579568
0.325	0.026411910270572547	0.9999999990915857
0.325	0.02621410604525731	0.999999999030022
0.325	0.026016565375160363	0.9999999990656291
0.325	0.025819287934933564	0.9999999991008083
0.325	0.025622273399539392	0.9999999991365845
0.325	0.025425521444251097	0.9999999991707378
0.325	0.025229031744652797	0.9999999991105067
0.325	0.025032803976639657	0.9999999991446787
0.325	0.024836837816418007	0.9999999991794374
0.325	0.024641132940505447	0.9999999992139968
0.325	0.024445689025731004	0.9999999990499684
0.325	0.024250505749235225	0.9999999991884269
0.325	0.02405558278847032	0.9999999991239253
0.325	0.023860919821200286	0.9999999991643439
0.325	0.023666516525500985	0.9999999991983596
0.325	0.023472372579760318	0.9999999991357149
0.325	0.023278487662678277	0.9999999991730487
0.325	0.023084861453267092	0.9999999991092032
0.325	0.02289149363085134	0.9999999991482438
0.325	0.02269838387506803	0.9999999991856965
0.325	0.022505531865866724	0.9999999991193114
0.325	0.022312937283509617	0.9999999992596844
0.325	0.022120599808571666	0.9999999991977384
0.325	0.02192851912194068	0.9999999992354938
0.325	0.021736694904817378	0.99999999927526
0.325	0.021545126838715532	0.9999999992141305
0.325	0.021353814605462044	0.9999999992527117
0.325	0.021162757887197015	0.999999999290109
0.325	0.02097195636637383	0.9999999993268834
0.325	0.020781409725759297	0.9999999992646432
0.325	0.020591117648433653	0.9999999993067997
0.325	0.020401079817790695	0.9999999992435873
0.325	0.020211295917537852	0.9999999992866502
0.325	0.020021765631696237	0.9999999993225136
0.325	0.019832488644600747	0.9999999992649272
0.325	0.019643464640900134	0.9999999993016031
0.325	0.019454693305557054	0.9999999992421211
0.325	0.01926617432384816	0.9999999992837024
0.325	0.019077907381364147	0.9999999993254053
0.325	0.01888989216400984	0.9999999993634778
0.325	0.018702128358004225	0.9999999993058422
0.325	0.018514615649880543	0.9999999993429237
0.325	0.018327353726486334	0.9999999993855705
0.325	0.018140342274983477	0.9999999993268472
0.325	0.017953580982848275	0.9999999992641745
0.325	0.017767069537871483	0.999999999306881
0.325	0.017580807628158383	0.9999999993480636
0.325	0.017394794942128793	0.9999999993894323
0.325	0.017209031168517155	0.9999999993323822
0.325	0.017023515996372564	0.9999999993739729
0.325	0.01683824911505881	0.9999999994146976
0.325	0.016653230214254418	0.9999999994575033
0.325	0.01646845898395269	0.9999999994039463
0.325	0.016283935114461738	0.9999999993401439
0.325	0.016099658296404536	0.9999999994847187
0.325	0.01591562822071893	0.9999999994238752
0.325	0.015731844578657686	0.9999999994695089
0.325	0.015548307061788507	0.9999999994136622
0.325	0.015365015361994083	0.9999999994588997
0.325	0.0151819691714721	0.9999999995016418
0.325	0.014999168182735265	0.9999999994433334
0.325	0.014816612088611333	0.9999999994901169
0.325	0.014634300582243128	0.9999999994340111
0.325	0.014452233357088574	0.9999999994737869
0.325	0.014270410106920683	0.9999999995221536
0.325	0.0140888305258276	0.9999999994626727
0.325	0.013907494308212604	0.999999999510314
0.325	0.013726401148794124	0.9999999995533005
0.325	0.013545550742605737	0.9999999994946595
0.325	0.0133649427849962	0.9999999995426867
0.325	0.013184576971629442	0.9999999995874153
0.325	0.01300445299848457	0.9999999995344745
0.325	0.012824570561855878	0.9999999995819334
0.325	0.01264492935835284	0.9999999995292829
0.325	0.012465529084900121	0.9999999995705525
0.325	0.012286369438737574	0.999999999519271
0.325	0.012107450117420227	0.9999999995610416
0.325	0.011928770818818287	0.9999999995112561
0.325	0.011750331241117143	0.9999999995606037
0.325	0.011572131082817327	0.999999999607006
0.325	0.011394170042734545	0.9999999996502701
0.325	0.011216447819999633	0.9999999996029054
0.325	0.011038964114058556	0.999999999648174
0.325	0.010861718624672407	0.9999999995984143
