sAA	AF_post	power
0.5249999999999999	0.8803621307683973	0.9999999991453321
0.5249999999999999	0.8745357631483286	0.9999999990426861
0.5249999999999999	0.8686823104693139	0.9999999990691769
0.5249999999999999	0.8628026412325751	0.9999999990197481
0.5249999999999999	0.8568976272331162	0.9999999990002957
0.5249999999999999	0.8509681431537818	0.9999999990019875
0.5249999999999999	0.8450150661600941	0.9999999989347476
0.5249999999999999	0.8390392754962444	0.9999999988894926
0.5249999999999999	0.833041652082604	0.9999999988698522
0.5249999999999999	0.8270230781151142	0.9999999988766192
0.5249999999999999	0.8209844366669147	0.999999998803584
0.5249999999999999	0.8149266112925543	0.9999999988570999
0.5249999999999999	0.8088504856351307	0.9999999988346883
0.5249999999999999	0.8027569430366915	0.999999998836783
0.5249999999999999	0.796646866152223	0.9999999986633946
0.5249999999999999	0.7905211365675492	0.9999999987117204
0.5249999999999999	0.7843806344214441	0.9999999986776048
0.5249999999999999	0.7782262380322682	0.9999999986725382
0.5249999999999999	0.7720588235294116	0.999999998587066
0.5249999999999999	0.7658792644898321	0.9999999986249921
0.5249999999999999	0.7596884315799595	0.9999999985838779
0.5249999999999999	0.7534871922032242	0.9999999985641561
0.5249999999999999	0.7472764101534698	0.9999999985646281
0.5249999999999999	0.7410569452744811	0.9999999985889351
0.5249999999999999	0.734829653125866	0.999999998531647
0.5249999999999999	0.7285953846555043	0.9999999984959879
0.5249999999999999	0.7223549858787744	0.9999999984790708
0.5249999999999999	0.7161092975647538	0.9999999984836249
0.5249999999999999	0.7098591549295771	0.9999999984067729
0.5249999999999999	0.7036053873371265	0.9999999984509268
0.5249999999999999	0.6973488180072155	0.9999999985125239
0.5249999999999999	0.691090263731417	0.9999999983969707
0.5249999999999999	0.6848305345966734	0.9999999983971899
0.5249999999999999	0.6785704337168164	0.9999999984181007
0.5249999999999999	0.6723107569721112	0.9999999983571275
0.5249999999999999	0.6660522927569306	0.9999999984132325
0.5249999999999999	0.6597958217356477	0.9999999982891524
0.5249999999999999	0.6535421166068337	0.9999999983829723
0.5249999999999999	0.6472919418758253	0.9999999982952918
0.5249999999999999	0.6410460536357234	0.9999999983243107
0.5249999999999999	0.6348051993568706	0.9999999982714548
0.5249999999999999	0.6285701176848428	0.9999999983362436
0.5249999999999999	0.6223415382469838	0.9999999983184821
0.5249999999999999	0.6161201814674958	0.9999999983168444
0.5249999999999999	0.6099067583910942	0.999999998232259
0.5249999999999999	0.6037019705152212	0.999999998263418
0.5249999999999999	0.5975065096308045	0.9999999983138249
0.5249999999999999	0.5913210576715359	0.9999999982785462
0.5249999999999999	0.5851462865716426	0.9999999982608817
0.5249999999999999	0.5789828581321013	0.9999999982585003
0.5249999999999999	0.5728314238952532	0.9999999982720271
0.5249999999999999	0.5666926250277552	0.9999999981995602
0.5249999999999999	0.5605670922118032	0.9999999981441392
0.5249999999999999	0.5544554455445541	0.9999999982063773
0.5249999999999999	0.5483582944456606	0.99999999828077
0.5249999999999999	0.5422762375728357	0.9999999981716791
0.5249999999999999	0.5362098627453439	0.9999999982770132
0.5249999999999999	0.5301597468753223	0.9999999981981097
0.5249999999999999	0.5241264559068215	0.999999998132156
0.5249999999999999	0.5181105447624492	0.9999999981829871
0.5249999999999999	0.5121125572975002	0.9999999982473988
0.5249999999999999	0.506133026261444	0.9999999982259458
0.5249999999999999	0.5001724732666433	0.9999999982186554
0.5249999999999999	0.49423140876416516	0.9999999982254908
0.5249999999999999	0.4883103320265486	0.9999999982451759
0.5249999999999999	0.4824097311373826	0.9999999982789253
0.5249999999999999	0.4765300829875514	0.9999999982268312
0.5249999999999999	0.47067185327799377	0.9999999981888187
0.5249999999999999	0.4648354965288254	0.9999999982626696
0.5249999999999999	0.4590214560946675	0.9999999982503752
0.5249999999999999	0.45323016418602374	0.9999999982513881
0.5249999999999999	0.4474620418965456	0.9999999981644181
0.5249999999999999	0.4417174992360227	0.9999999982908118
0.5249999999999999	0.4359969351689359	0.9999999982312253
0.5249999999999999	0.4303007376584069	0.9999999981818216
0.5249999999999999	0.4246292837153781	0.9999999982466707
0.5249999999999999	0.41898293945285703	0.9999999983223303
0.5249999999999999	0.4133620601450563	0.999999998311876
0.5249999999999999	0.4077669902912616	0.9999999983126698
0.5249999999999999	0.4021980636842615	0.9999999983250386
0.5249999999999999	0.39665560348316764	0.999999998348989
0.5249999999999999	0.39113992229046257	0.9999999982862225
0.5249999999999999	0.3856513222331043	0.9999999982334239
0.5249999999999999	0.3801900950475232	0.9999999982936244
0.5249999999999999	0.37475652216834754	0.9999999983635001
0.5249999999999999	0.36935087482069034	0.9999999982462812
0.5249999999999999	0.36397341411583795	0.9999999982388635
0.5249999999999999	0.35862439115017786	0.9999999983429424
0.5249999999999999	0.35330404710720575	0.9999999982585919
0.5249999999999999	0.34801261336245487	0.9999999983856326
0.5249999999999999	0.34275031159119185	0.9999999983209246
0.5249999999999999	0.3375173538787241	0.9999999983679457
0.5249999999999999	0.33231394283316895	0.9999999984268257
0.5249999999999999	0.3271402717005332	0.9999999983962499
0.5249999999999999	0.3219965244819574	0.9999999983755506
0.5249999999999999	0.3168828760529805	0.9999999983644615
0.5249999999999999	0.3117994922846822	0.99999999836331
0.5249999999999999	0.30674653016656406	0.9999999984717347
0.5249999999999999	0.3017241379310339	0.9999999983934414
0.5249999999999999	0.29673245517935803	0.9999999984226661
0.5249999999999999	0.2917716130089521	0.9999999984600186
0.5249999999999999	0.2868417341418823	0.9999999985079956
0.5249999999999999	0.28194293305445184	0.9999999985656254
0.5249999999999999	0.27707531610775094	0.9999999985341549
0.5249999999999999	0.27223898167905175	0.9999999985113783
0.5249999999999999	0.26743402029393265	0.9999999984963513
0.5249999999999999	0.2626605147590188	0.9999999984933958
0.5249999999999999	0.25791854029523054	0.9999999984982668
0.5249999999999999	0.2532081646714317	0.9999999986121274
0.5249999999999999	0.2485294483383768	0.9999999985353857
0.5249999999999999	0.24388244456285552	0.999999998666362
0.5249999999999999	0.23926719956193804	0.9999999986081138
0.5249999999999999	0.23468375263722852	0.9999999986574257
0.5249999999999999	0.230132136309034	0.9999999987133776
0.5249999999999999	0.2256123764503647	0.9999999986814936
0.5249999999999999	0.2211244924206775	0.9999999986577237
0.5249999999999999	0.21666849719928455	0.9999999987421274
0.5249999999999999	0.21224439751834714	0.9999999987321029
0.5249999999999999	0.2078521939953805	0.9999999987336927
0.5249999999999999	0.20349188126519666	0.9999999987407863
0.5249999999999999	0.199163448111217	0.9999999987600645
0.5249999999999999	0.19486687759608778	0.9999999987855898
0.5249999999999999	0.19060214719153515	0.9999999988201483
0.5249999999999999	0.18636922890739976	0.9999999988577648
0.5249999999999999	0.18216808941979246	0.9999999988101305
0.5249999999999999	0.17799869019831685	0.9999999988679995
0.5249999999999999	0.17386098763230573	0.9999999989296625
0.5249999999999999	0.16975493315602258	0.9999999988031523
0.5249999999999999	0.1656804733727805	0.9999999988849948
0.5249999999999999	0.1616375501779343	0.9999999989709236
0.5249999999999999	0.157626100880704	0.999999998864187
0.5249999999999999	0.15364605832479042	0.9999999989711787
0.5249999999999999	0.14969735100774464	0.9999999988769646
0.5249999999999999	0.14577990319905842	0.9999999989998818
0.5249999999999999	0.1418936350569412	0.9999999990244945
0.5249999999999999	0.13803846274375464	0.9999999990573081
0.5249999999999999	0.13421429854007655	0.9999999990995895
0.5249999999999999	0.13042105095736722	0.9999999990474572
0.5249999999999999	0.1266586248492154	0.9999999990978715
0.5249999999999999	0.1229269215211413	0.9999999991610157
0.5249999999999999	0.11922583883893703	0.9999999991339652
0.5249999999999999	0.11555527133552543	0.9999999991080705
0.5249999999999999	0.11191511031632248	0.999999999195902
0.5249999999999999	0.10830524396308724	0.9999999991829053
0.5249999999999999	0.10472555743624741	0.9999999991845635
0.5249999999999999	0.10117593297568878	0.9999999991864011
0.5249999999999999	0.09765624999999947	0.9999999993005603
0.5249999999999999	0.09416638520416044	0.9999999992167445
0.5249999999999999	0.09070621265567581	0.9999999993457883
0.5249999999999999	0.08727560388913796	0.9999999992750754
0.5249999999999999	0.08387442799922348	0.9999999994156386
0.5249999999999999	0.08050255173211764	0.9999999993692223
0.5249999999999999	0.07715983957536598	0.9999999993137441
0.5249999999999999	0.07384615384615333	0.999999999377487
0.5249999999999999	0.07056135477801122	0.999999999317544
0.5249999999999999	0.0673053006059562	0.999999994289284
0.5249999999999999	0.06407784765006232	0.9999999404889927
0.5249999999999999	0.060878850397472116	0.9999995380711447
0.5249999999999999	0.05770816158285192	0.9999957547378828
0.5249999999999999	0.054565632267297236	0.9999676353675943
0.5249999999999999	0.05145111191569588	0.9998640558332825
0.5249999999999999	0.048364448472556734	0.9993352605857803
0.5249999999999999	0.04530548843631293	0.997279173196584
0.5249999999999999	0.042274076932109335	0.9910572574688246
0.5249999999999999	0.03927005778308452	0.9739939904585682
0.5249999999999999	0.03629327358015811	0.937388768317965
0.5249999999999999	0.033343565750335584	0.8682511680489421
0.5249999999999999	0.03042077462354242	0.7602490022098958
0.5249999999999999	0.027524739498000685	0.6093978764215835
0.5249999999999999	0.024655298704161367	0.43277004265221136
0.5249999999999999	0.021812289667206296	0.26663415572184546
0.5249999999999999	0.01899554896813416	0.16983087115317047
0.5249999999999999	0.016204912403445248	0.06980949204821069
0.5249999999999999	0.013440215043440219	0.032386365825108926
0.5249999999999999	0.010701291289148413	0.012154351197687298
0.5249999999999999	0.007987974927901714	0.00304883367070166
0.5249999999999999	0.005300099187570039	0.0014914584484856143
0.5249999999999999	0.002637496789475166	5.366880302982676e-05
0.575	1.0	0.0
0.575	0.9949816144701672	0.00037189384096896925
0.575	0.9899268314950636	0.0031995435366534847
0.575	0.9848362174551405	0.023902586726632855
0.575	0.9797103465062504	0.08995532211832642
0.575	0.9745498003639622	0.2297607776541758
0.575	0.9693551680838397	0.4775271542232517
0.575	0.9641270458378446	0.7267937490537356
0.575	0.9588660366870483	0.8897253422697704
0.575	0.9535727503508334	0.9673080622552291
0.575	0.9482478029727676	0.9927446828052576
0.575	0.9428918168833378	0.9988184576712466
0.575	0.9375054203597384	0.9998633199949282
0.575	0.9320892473829009	0.9999887053285516
0.575	0.9266439373919673	0.9999994933571222
0.575	0.9211701350363976	0.9999999719428602
0.575	0.9156684899259157	0.9999999988314939
0.575	0.9101396563784917	0.9999999993825202
0.575	0.9045842931665635	0.9999999992639772
0.575	0.8990030632616988	0.9999999992677262
0.575	0.8933966335779024	0.9999999991981219
0.575	0.8877656747137724	0.999999999159144
0.575	0.8821108606937088	0.9999999991409759
0.575	0.8764328687083756	0.9999999991497938
0.575	0.8707323788546254	0.9999999990868165
0.575	0.8650100738750839	0.9999999990477348
0.575	0.8592666388975966	0.9999999990288075
0.575	0.8535027611747407	0.9999999990422606
0.575	0.8477191298235988	0.9999999989768195
0.575	0.841916435565992	0.9999999989335243
0.575	0.836095370469368	0.9999999989146466
0.575	0.8302566276885349	0.9999999989193351
0.575	0.8244009012084383	0.9999999988479764
0.575	0.818528885588159	0.9999999987989447
0.575	0.8126412757063252	0.9999999988712747
0.575	0.8067387665081177	0.9999999987652034
0.575	0.8008220527540464	0.999999998681544
0.575	0.7948918287706738	0.9999999987200268
0.575	0.788948788203458	0.999999998678719
0.575	0.7829936237718806	0.9999999987591798
0.575	0.777027027027027	0.9999999986653928
0.575	0.7710496881117713	0.9999999986880128
0.575	0.7650622955237328	0.9999999986320848
0.575	0.7590655358811391	0.9999999986934717
0.575	0.7530600936917572	0.99999999857895
0.575	0.7470466511250226	0.9999999985858348
0.575	0.7410258877875082	0.9999999986087554
0.575	0.7349984805018622	0.9999999985536736
0.575	0.7289651030893438	0.9999999985187
0.575	0.7229264261560733	0.9999999985004819
0.575	0.7168831168831167	0.999999998501806
0.575	0.7108358388205142	0.9999999984241268
0.575	0.7047852516853558	0.999999998463805
0.575	0.6987320111640054	0.9999999984209781
0.575	0.6926767687185682	0.9999999983999375
0.575	0.6866201713976885	0.9999999984928593
0.575	0.6805628616517618	0.9999999984079396
0.575	0.6745054771526391	0.9999999983390347
0.575	0.668448650617895	0.9999999982866005
0.575	0.6623930096397277	0.9999999983530448
0.575	0.6563391765185485	0.9999999983383073
0.575	0.6502877681013202	0.9999999983387056
0.575	0.6442393956246926	0.9999999983586924
0.575	0.6381946645629801	0.9999999982937042
0.575	0.6321541744810188	0.9999999983465133
0.575	0.6261185188919413	0.9999999982157696
0.575	0.6200882851198928	0.9999999983025044
0.575	0.614064054167716	0.9999999983050034
0.575	0.6080464005896203	0.999999998323797
0.575	0.60203589236885	0.999999998256886
0.575	0.5960330908003584	0.9999999983086652
0.575	0.5900385503784934	0.9999999982760943
0.575	0.5840528186896898	0.9999999982583745
0.575	0.578076436310166	0.9999999982562142
0.575	0.5721099367086105	0.9999999982696977
0.575	0.5661538461538458	0.9999999981976418
0.575	0.560208683627449	0.9999999981411474
0.575	0.5542749607413056	0.9999999982017291
0.575	0.5483531816600675	0.9999999982757379
0.575	0.5424438430284851	0.9999999982649003
0.575	0.5365474339035765	0.9999999982687089
0.575	0.5306644356915937	0.9999999981878142
0.575	0.5247953220897447	0.9999999982198999
0.575	0.5189405590326219	0.9999999982671596
0.575	0.5131006046432907	0.9999999982293094
0.575	0.5072759091889814	0.9999999982049605
0.575	0.5014669150413293	0.9999999981945839
0.575	0.4956740566411069	0.9999999981979047
0.575	0.4898977604673802	0.9999999982144483
0.575	0.48413844501103154	0.9999999982455798
0.575	0.4783965207525759	0.9999999982884943
0.575	0.47267239014420515	0.9999999982470177
0.575	0.4669664475959871	0.9999999982189212
0.575	0.4612790794661453	0.9999999982024431
0.575	0.45561066405534556	0.9999999982002923
0.575	0.449961571604909	0.9999999983091777
0.575	0.444332164298876	0.9999999982341077
0.575	0.43872279626983723	0.9999999981694124
0.575	0.43313381360845093	0.9999999982180912
0.575	0.42756555437656457	0.9999999982795331
0.575	0.42201834862385273	0.9999999982534739
0.575	0.41649251840788964	0.9999999982392525
0.575	0.41098837781756736	0.9999999982380493
0.575	0.4055062329997732	0.9999999982467745
0.575	0.4000463821892389	0.9999999982707356
0.575	0.39460911574147184	0.999999998304042
0.575	0.38919471616868173	0.9999999983495574
0.575	0.3838034581786107	0.9999999982077631
0.575	0.3784356087161799	0.9999999983759882
0.575	0.37309142700786146	0.9999999983584915
0.575	0.3677711646086874	0.9999999982510784
0.575	0.362475065451805	0.9999999983554009
0.575	0.3572033659004908	0.9999999983707126
0.575	0.3519562948025319	0.9999999982968146
0.575	0.3467340735468892	0.99999999833276
0.575	0.3415369161225509	0.9999999983816786
0.575	0.3363650291794916	0.9999999983416871
0.575	0.3312186120916476	0.999999998411339
0.575	0.3260978570218235	0.9999999983914543
0.575	0.3210029489884439	0.9999999983846987
0.575	0.31593406593406537	0.9999999984850451
0.575	0.31089137879556483	0.9999999983986056
0.575	0.30587505157592093	0.9999999984213536
0.575	0.300885241417507	0.9999999983549184
0.575	0.2959220986768146	0.9999999983986146
0.575	0.2909857670005266	0.9999999984520804
0.575	0.2860763834028629	0.9999999984172685
0.575	0.2811940783441197	0.9999999984903868
0.575	0.2763389758103268	0.9999999985736167
0.575	0.2715111933939475	0.9999999984690567
0.575	0.2667108423755482	0.9999999985729489
0.575	0.2619380278063633	0.9999999984849975
0.575	0.2571928485916877	0.9999999986072937
0.575	0.2524753975750232	0.9999999985393472
0.575	0.24778576162291455	0.9999999985826674
0.575	0.24312402171040537	0.9999999986323806
0.575	0.23849025300705046	0.999999998593792
0.575	0.23388452496341966	0.9999999985612524
0.575	0.22930690139803184	0.9999999986432202
0.575	0.22475744058465713	0.9999999986275377
0.575	0.2202361953399292	0.9999999987246663
0.575	0.21574321311120892	0.9999999986334824
0.575	0.2112785360646437	0.9999999987465589
0.575	0.20684220117336743	0.9999999987716337
0.575	0.20243424030578827	0.9999999987069704
0.575	0.1980546803139122	0.9999999987484502
0.575	0.1937035431216521	0.9999999987997448
0.575	0.1893808458130748	0.9999999987585696
0.575	0.18508660072053723	0.9999999988264802
0.575	0.18082081551266807	0.99999999890276
0.575	0.17658349328214917	0.9999999987860564
0.575	0.1723746326332552	0.9999999988784471
0.575	0.1681942277691102	0.9999999988826439
0.575	0.16404226857862098	0.9999999988932756
0.575	0.1599187407230498	0.9999999989100146
0.575	0.15582362572218922	0.9999999989385641
0.575	0.15175690104010406	0.9999999989747534
0.575	0.14771854017040598	0.999999999013757
0.575	0.14370851272102939	0.9999999990661975
0.575	0.13972678449847584	0.9999999990288697
0.575	0.13577331759149885	0.9999999989918927
0.575	0.1318480704541991	0.9999999990655791
0.575	0.12795099798850434	0.9999999991508799
0.575	0.1240820516260065	0.9999999991434336
0.575	0.12024117940913312	0.9999999990411846
0.575	0.11642832607162817	0.9999999991519813
0.575	0.11264343311832113	0.9999999991705937
0.575	0.10888643890416287	0.9999999991928495
0.575	0.10515727871250857	0.9999999992245449
0.575	0.10145588483262925	0.9999999992638813
0.575	0.09778218663643395	0.9999999993112776
0.575	0.09413611065438655	0.9999999992647832
0.575	0.09051758065060157	0.9999999993212899
0.575	0.08692651769710462	0.9999999992954043
0.575	0.08336284024724415	0.9999999982299014
0.575	0.0798264642082424	0.9999999832741768
0.575	0.07631730301287384	0.9999998947637436
0.575	0.07283526769026094	0.9999993004813551
0.575	0.06938026693577747	0.9999951786024351
0.575	0.06595220718005103	0.999972721738815
0.575	0.06255099265705684	0.9998834104407044
0.575	0.05917652547129579	0.9994480126796605
0.575	0.05582870566405089	0.9983735153195479
0.575	0.052507431278716564	0.9949739428280807
0.575	0.04921259842519632	0.9842982183898248
0.575	0.04594410134336503	0.9649412150062995
0.575	0.04270183246559266	0.9197904881173063
0.575	0.0394856824783269	0.8452204916447646
0.575	0.03629554038273331	0.7398528157216309
0.575	0.03313129355439142	0.6072809555438763
0.575	0.029992827802046804	0.4666204377412747
0.575	0.026880027425418757	0.2867184591791607
0.575	0.023792775272064685	0.18512285355871522
0.575	0.02073095279330222	0.10857592341576881
0.575	0.01769444009919092	0.04124142314795784
0.575	0.014683116012575888	0.018590235699974034
0.575	0.01169685812219605	0.007673428175116707
0.575	0.008735542834860376	0.0027080864483657974
0.575	0.00579904542669577	0.0007230385024350901
0.575	0.002887240093470747	8.954661587499887e-05
0.625	1.0	0.0
0.625	0.9949850752238715	0.00019327688515976746
0.625	0.9899406035637862	0.0012976329783715352
0.625	0.9848670429492017	0.00858069080010786
0.625	0.9797648564344559	0.03168176028803783
0.625	0.9746345120579782	0.10678788457551
0.625	0.9694764826993423	0.20627735081983395
0.625	0.9642912459342382	0.3859753391581273
0.625	0.9590792838874679	0.6195797325740445
0.625	0.9538410830840528	0.7822616381372924
0.625	0.9485771342985521	0.9077236221018434
0.625	0.943287932402689	0.9680339940154998
0.625	0.9379739762113835	0.9907888416207594
0.625	0.9326357683272902	0.9978884791358709
0.625	0.9272738149839471	0.9996129245238019
0.625	0.9218886258876293	0.9999278355082116
0.625	0.9164807140580172	0.999990964126251
0.625	0.9110505956677801	0.9999990814099629
0.625	0.9055987898811774	0.9999999286899075
0.625	0.9001258186917838	0.9999999950735324
0.625	0.8946322067594432	0.999999999274389
0.625	0.8891184812465539	0.9999999991538853
0.625	0.8835851716537934	0.9999999992530086
0.625	0.8780328096553843	0.9999999991778037
0.625	0.8724619289340099	0.9999999991271709
0.625	0.8668730650154799	0.9999999989963628
0.625	0.8612667551032529	0.9999999990900288
0.625	0.8556435379129219	0.9999999990087016
0.625	0.8500039535067603	0.9999999990467342
0.625	0.8443485431284345	0.9999999990103781
0.625	0.838677849037987	0.9999999988933351
0.625	0.8329924143471851	0.999999998900154
0.625	0.8272927828553418	0.9999999989264036
0.625	0.8215794988857019	0.9999999987736266
0.625	0.8158531071224959	0.9999999988454816
0.625	0.810114152448754	0.9999999988356544
0.625	0.8043631797849798	0.9999999988481366
0.625	0.7986007339287724	0.9999999987789228
0.625	0.7928273593954934	0.9999999987356495
0.625	0.7870436002600664	0.9999999988047495
0.625	0.7812499999999998	0.9999999986960085
0.625	0.7754471013397188	0.9999999986107818
0.625	0.7696354460962921	0.9999999986445632
0.625	0.763815575026636	0.9999999986955413
0.625	0.7579880276762806	0.9999999985682431
0.625	0.7521533422297706	0.9999999985570417
0.625	0.7463120553627849	0.9999999986645782
0.625	0.7404647020960471	0.999999998595341
0.625	0.7346118156510977	0.9999999985423449
0.625	0.728753927308002	0.9999999986045778
0.625	0.72289156626506	0.9999999985887265
0.625	0.7170252595005845	0.9999999984927808
0.625	0.7111555316368108	0.9999999985144635
0.625	0.705282904805999	0.999999998452035
0.625	0.6994078985187879	0.9999999985069543
0.625	0.6935310295348557	0.9999999983811563
0.625	0.6876528117359411	0.9999999984735175
0.625	0.6817737560012775	0.9999999983814625
0.625	0.675894370085486	0.9999999983065281
0.625	0.6700151584989757	0.9999999983507027
0.625	0.6641366223908914	0.9999999984117681
0.625	0.6582592594346545	0.9999999983893042
0.625	0.6523835637161277	0.9999999983823089
0.625	0.6465100256244483	0.9999999983922234
0.625	0.6406391317455529	0.9999999983201746
0.625	0.6347713647584339	0.9999999982636214
0.625	0.6289072033341465	0.9999999983223802
0.625	0.6230471220375978	0.9999999982982974
0.625	0.6171915912321386	0.9999999982908315
0.625	0.6113410769869748	0.9999999982979186
0.625	0.6054960409874239	0.9999999982215513
0.625	0.5996569404480224	0.9999999982610647
0.625	0.5938242280285031	0.9999999982150424
0.625	0.5879983517526514	0.9999999982851444
0.625	0.5821797549300457	0.9999999981704665
0.625	0.5763688760806913	0.9999999982712239
0.625	0.5705661488625483	0.9999999981879846
0.625	0.5647720020019557	0.9999999982187251
0.625	0.5589868592269484	0.9999999981632521
0.625	0.5532111392034671	0.9999999982247488
0.625	0.5474452554744521	0.9999999981990003
0.625	0.5416896164018149	0.9999999981895199
0.625	0.5359446251112763	0.9999999981932532
0.625	0.5302106794400607	0.9999999982124542
0.625	0.5244881718874336	0.9999999982450494
0.625	0.5187774895680609	0.9999999982906973
0.625	0.5130790141681815	0.9999999982530491
0.625	0.5073931219045648	0.9999999982280312
0.625	0.5017201834862381	0.9999999982173103
0.625	0.49606056407895804	0.9999999982199912
0.625	0.4904146232724026	0.9999999982360317
0.625	0.4847827150500567	0.9999999981659492
0.625	0.47916518776176575	0.9999999982098174
0.625	0.47356238409892537	0.9999999981659616
0.625	0.46797464107227954	0.999999998236592
0.625	0.4624022899922928	0.9999999981182096
0.625	0.4568456564520659	0.9999999982158058
0.625	0.4513050603127583	0.9999999981240237
0.625	0.4457808156914842	0.9999999982484336
0.625	0.44027323095164356	0.9999999982820569
0.625	0.43478260869565166	0.9999999982287565
0.625	0.42930924576002866	0.9999999982909503
0.625	0.42385343321280855	0.9999999981635534
0.625	0.4184154563532284	0.9999999982502401
0.625	0.4129955947136559	0.9999999982473805
0.625	0.4075941220637129	0.9999999982570578
0.625	0.40221130641655345	0.9999999982807211
0.625	0.396847410037252	0.9999999983146948
0.625	0.3915026894532575	0.9999999982601252
0.625	0.38617739546687097	0.9999999983192661
0.625	0.380871773169699	0.9999999982900241
0.625	0.3755860619590395	0.9999999982723865
0.625	0.37032049555615354	0.9999999983659758
0.625	0.3650753020263772	0.9999999982728011
0.625	0.3598507038010271	0.9999999982896013
0.625	0.35464691770105294	0.9999999983189967
0.625	0.34946415496239047	0.9999999982563629
0.625	0.34430262126296785	0.999999998408915
0.625	0.33916251675131887	0.999999998372016
0.625	0.33404403607675537	0.9999999983458454
0.625	0.3289473684210521	0.9999999983304331
0.625	0.3238726975315976	0.9999999983270446
0.625	0.31882020175596304	0.9999999983327497
0.625	0.3137900540778438	0.9999999984515944
0.625	0.30878242215432566	0.999999998478483
0.625	0.30379746835442983	0.999999998420126
0.625	0.2988353497988913	0.9999999983683893
0.625	0.29389621840112345	0.9999999985285776
0.625	0.28898022090932385	0.9999999984998007
0.625	0.28408749894967594	0.9999999984805877
0.625	0.27921818907060175	0.9999999984757407
0.625	0.2743724227880209	0.9999999984761637
0.625	0.2695503266315717	0.9999999984906977
0.625	0.264752022191751	0.9999999986101563
0.625	0.25997762616792924	0.999999998544289
0.625	0.25522725041719785	0.9999999985892151
0.625	0.25050100200400743	0.9999999986407205
0.625	0.24579898325055444	0.9999999986049415
0.625	0.24112129178787495	0.9999999986774388
0.625	0.23646802060760597	0.9999999986600979
0.625	0.23183925811437348	0.9999999986506948
0.625	0.227235088178768	0.9999999986537621
0.625	0.222655590190869	0.9999999986649181
0.625	0.21810083911428046	0.9999999986889244
0.625	0.21357090554063893	0.9999999987202449
0.625	0.209065855744559	0.9999999987596784
0.625	0.2045857517389783	0.9999999988085502
0.625	0.20013065133086827	0.9999999987674084
0.625	0.19570060817727405	0.9999999988381884
0.625	0.19129567184165158	0.9999999988135685
0.625	0.1869158878504667	0.9999999988052274
0.625	0.18256129775002458	0.9999999989021457
0.625	0.1782319391634975	0.9999999988050442
0.625	0.17392784584811968	0.9999999989209899
0.625	0.16964904775251832	0.9999999988452037
0.625	0.16539557107415173	0.9999999989779966
0.625	0.1611674383168253	0.999999998921333
0.625	0.15696466834825654	0.9999999989742219
0.625	0.15278727645766277	0.9999999989341142
0.625	0.14863527441334323	0.9999999989987524
0.625	0.14450867052023064	0.9999999990785825
0.625	0.14040746967738627	0.9999999990666164
0.625	0.1363316734354141	0.9999999990616308
0.625	0.13228128005376996	0.9999999990658708
0.625	0.12825628455794275	0.9999999991794973
0.625	0.12425667879648472	0.9999999992014521
0.625	0.1202824514978697	0.9999999991342124
0.625	0.11633358832715768	0.999999999167209
0.625	0.11241007194244548	0.9999999992222687
0.625	0.10851188205108403	0.9999999991764877
0.625	0.10463899546564295	0.9999999991324997
0.625	0.10079138615960431	0.9999999959498682
0.625	0.09696902532276773	0.9999999764453313
0.625	0.09317188141635004	0.9999998567427587
0.625	0.08939992022776291	0.9999993313116582
0.625	0.08565310492505296	0.9999959555090366
0.625	0.08193139611098915	0.9999854965477927
0.625	0.07823475187678308	0.9999453661005886
0.625	0.07456312785542829	0.9997908567891077
0.625	0.07091647727464544	0.9992107800123149
0.625	0.06729475100942069	0.9976075229483102
0.625	0.06369789763412541	0.9929417813603991
0.625	0.06012586347420542	0.9848992511858512
0.625	0.056578592657429365	0.967101690292948
0.625	0.05305602716468534	0.929861177068254
0.625	0.049558106880316595	0.872392526138218
0.625	0.046084769641986593	0.7939258651651837
0.625	0.04263595129006492	0.6738506186151737
0.625	0.039211585716525804	0.5401653725070344
0.625	0.03581160491335163	0.4059955481465531
0.625	0.03243593902043407	0.25857109971905845
0.625	0.029084516372966347	0.1782266539604852
0.625	0.02575726354832006	0.0991540908636791
0.625	0.022454105412401157	0.04911418453738951
0.625	0.019174965165479386	0.023546651954879913
0.625	0.015919764387486504	0.010663874672437441
0.625	0.01268842308277871	0.004873459386819082
0.625	0.009480859724359247	0.002348703288061543
0.625	0.006296991297557469	0.0003517121614326259
0.625	0.003136733343161208	0.00014238322421758983
0.6749999999999999	1.0	0.0
0.6749999999999999	0.9949880232923122	0.00011026767043955113
0.6749999999999999	0.9899523356282847	0.0005365804863970953
0.6749999999999999	0.9848933032254839	0.0030974686867029
0.6749999999999999	0.9798112956023285	0.015378444254128579
0.6749999999999999	0.9747066854881632	0.034320618650922174
0.6749999999999999	0.969579848732216	0.08307618337214985
0.6749999999999999	0.9644311642114789	0.16270585598413603
0.6749999999999999	0.9592610137375651	0.30437921447674926
0.6749999999999999	0.9540697819625864	0.4720528656348285
0.6749999999999999	0.9488578562841024	0.633505780499506
0.6749999999999999	0.9436256267491883	0.7704163024915869
0.6749999999999999	0.9383734859576732	0.8817043300069028
0.6749999999999999	0.9331018289645969	0.9394799344173447
0.6749999999999999	0.9278110531819372	0.9759624043993683
0.6749999999999999	0.9225015582796592	0.9913646527194901
0.6749999999999999	0.9171737460861344	0.9973486038214261
0.6749999999999999	0.9118280204879875	0.9991175628857082
