sAA	AF_post	power
0.22499999999999998	0.007197576375446144	0.4168936879878002
0.22499999999999998	0.0070740072154873105	0.3733714559010054
0.22499999999999998	0.0069506297358895705	0.3277094814932433
0.22499999999999998	0.00682744363428639	0.28745630540465306
0.22499999999999998	0.0067044486087971325	0.24946588959455157
0.22499999999999998	0.0065816443580263605	0.3147561505213416
0.22499999999999998	0.006459030581063151	0.2750864409979553
0.22499999999999998	0.006336606977480406	0.24080792137264767
0.22499999999999998	0.006214373247334176	0.20048404722903246
0.22499999999999998	0.00609232909116296	0.16914016574357216
0.22499999999999998	0.005970474209987032	0.23376503853763442
0.22499999999999998	0.005848808305307744	0.19396768764790884
0.22499999999999998	0.005727331079106854	0.16557604842354096
0.22499999999999998	0.0056060422338458284	0.13763305691312405
0.22499999999999998	0.005484941472465166	0.11098303046452518
0.22499999999999998	0.0053640284983837066	0.16381742965480806
0.22499999999999998	0.005243303015497957	0.13813073931370404
0.22499999999999998	0.005122764728181396	0.11320410668089512
0.22499999999999998	0.005002413341283804	0.08815957559450804
0.22499999999999998	0.004882248560130564	0.07141916973751877
0.22499999999999998	0.004762270090521993	0.055925299546566214
0.22499999999999998	0.004642477638732658	0.09504274950554252
0.22499999999999998	0.004522870911510684	0.07280618517895479
0.22499999999999998	0.0044034496160770846	0.058165195378524485
0.22499999999999998	0.004284213460125075	0.04481086470218425
0.22499999999999998	0.004165162151819392	0.03474672070283457
0.22499999999999998	0.004046295399795613	0.026533990472114743
0.22499999999999998	0.003927612913159479	0.04910316369249962
0.22499999999999998	0.0038091144014862134	0.03815553180615861
0.22499999999999998	0.0036907995748198395	0.02845860260912004
0.22499999999999998	0.0035726681436725085	0.021375630967276255
0.22499999999999998	0.0034547198190238125	0.015332324745374704
0.22499999999999998	0.0033369543123201173	0.010432489370307853
0.22499999999999998	0.003219371335473876	0.024668387518676428
0.22499999999999998	0.003101970600862953	0.018244524343921584
0.22499999999999998	0.0029847518213299514	0.013232473377268432
0.22499999999999998	0.002867714710181533	0.009102261552832284
0.22499999999999998	0.0027508589811877423	0.006310765533604179
0.22499999999999998	0.0026341843485813365	0.004118026710371335
0.22499999999999998	0.0025176905270570993	0.012086517985906882
0.22499999999999998	0.0024013772317711796	0.008421965839728561
0.22499999999999998	0.002285244178340406	0.005513823532940479
0.22499999999999998	0.0021692910828416184	0.0036309533002842776
0.22499999999999998	0.0020535176618109944	0.0023183051140782166
0.22499999999999998	0.0019379236322433742	0.0013668960249626396
0.22499999999999998	0.0018225087115915919	0.000809576841485941
0.22499999999999998	0.0017072726177657976	0.003786715923753545
0.22499999999999998	0.0015922150691327912	0.002341360065234386
0.22499999999999998	0.0014773357845153485	0.0012533371380655078
0.22499999999999998	0.0013626344831915512	0.0006607840220071189
0.22499999999999998	0.0012481108848941152	0.00034510833775741845
0.22499999999999998	0.0011337647098097231	0.00016786370220209907
0.22499999999999998	0.0010195956785783538	0.0014946494267933106
0.22499999999999998	0.0009056035122926121	0.0007176984008005724
0.22499999999999998	0.0007917879324970628	0.00033035143075821935
0.22499999999999998	0.0006781486611875607	0.0001335915793688818
0.22499999999999998	0.0005646854208105842	4.0612814221167475e-05
0.22499999999999998	0.000451397934262568	1.0376599536729988e-05
0.22499999999999998	0.0003382859248892361	0.0002701453923127094
0.22499999999999998	0.00022534911648493656	5.206410314867804e-05
0.22499999999999998	0.00011258723329197492	1.9521309520496704e-06
0.27499999999999997	0.10068649885583522	0.9999999991547909
0.27499999999999997	0.10040514270787439	0.999999999117808
0.27499999999999997	0.10012418103519335	0.9999999991778484
0.27499999999999997	0.09984361334310632	0.9999999991384869
0.27499999999999997	0.09956343913724922	0.9999999990993251
0.27499999999999997	0.09928365792358121	0.9999999991607369
0.27499999999999997	0.09900426920838598	0.999999999123485
0.27499999999999997	0.09872527249827304	0.9999999991847967
0.27499999999999997	0.09844666730017909	0.9999999992419779
0.27499999999999997	0.0981684531213692	0.9999999991078955
0.27499999999999997	0.09789062946943822	0.999999999169811
0.27499999999999997	0.09761319585231203	0.9999999991318377
0.27499999999999997	0.09733615177824878	0.9999999990875528
0.27499999999999997	0.0970594967558402	0.9999999991527563
0.27499999999999997	0.09678323029401281	0.9999999992152648
0.27499999999999997	0.09650735190202919	0.9999999990757548
0.27499999999999997	0.09623186108948927	0.9999999991406434
0.27499999999999997	0.09595675736633143	0.9999999991992291
0.27499999999999997	0.09568204024283385	0.9999999991581738
0.27499999999999997	0.09540770922961574	0.9999999991240657
0.27499999999999997	0.09513376383763837	0.9999999991841573
0.27499999999999997	0.09486020357820645	0.9999999992443677
0.27499999999999997	0.09458702796296922	0.9999999992094935
0.27499999999999997	0.09431423650392165	0.9999999991700795
0.27499999999999997	0.09404182871340575	0.9999999992306929
0.27499999999999997	0.0937698041041114	0.9999999991893141
0.27499999999999997	0.09349816218907779	0.9999999991557441
0.27499999999999997	0.09322690248169456	0.9999999991181207
0.27499999999999997	0.09295602449570281	0.9999999991765943
0.27499999999999997	0.09268552774519626	0.999999999241763
0.27499999999999997	0.09241541174462242	0.9999999992028671
0.27499999999999997	0.09214567600878369	0.9999999991678281
0.27499999999999997	0.09187632005283851	0.9999999992252827
0.27499999999999997	0.09160734339230231	0.9999999991879225
0.27499999999999997	0.09133874554304873	0.9999999991509936
0.27499999999999997	0.09107052602131074	0.9999999992089291
0.27499999999999997	0.0908026843436816	0.9999999992738485
0.27499999999999997	0.09053522002711595	0.9999999992355939
0.27499999999999997	0.09026813258893089	0.999999999194407
0.27499999999999997	0.09000142154680708	0.9999999992618266
0.27499999999999997	0.08973508641878973	0.9999999992226283
0.27499999999999997	0.08946912672328963	0.9999999991823691
0.27499999999999997	0.08920354197908414	0.9999999992503109
0.27499999999999997	0.08893833170531834	0.9999999992085946
0.27499999999999997	0.08867349542150596	0.9999999991722154
0.27499999999999997	0.08840903264753033	0.9999999992322898
0.27499999999999997	0.0881449429036455	0.9999999991984111
0.27499999999999997	0.08788122571047705	0.9999999991619118
0.27499999999999997	0.08761788058902334	0.9999999992249948
0.27499999999999997	0.08735490706065624	0.999999999183736
0.27499999999999997	0.08709230464712218	0.9999999992468522
0.27499999999999997	0.0868300728705432	0.9999999992084806
0.27499999999999997	0.08656821125341774	0.9999999991715217
0.27499999999999997	0.08630671931862169	0.9999999992377752
0.27499999999999997	0.0860455965894093	0.9999999992021036
0.27499999999999997	0.08578484258941413	0.9999999992641763
0.27499999999999997	0.08552445684264996	0.9999999992238608
0.27499999999999997	0.08526443887351169	0.999999999189837
0.27499999999999997	0.08500478820677625	0.9999999992533689
0.27499999999999997	0.08474550436760352	0.9999999993123295
0.27499999999999997	0.08448658688153722	0.9999999991778513
0.27499999999999997	0.08422803527450581	0.999999999242819
0.27499999999999997	0.08396984907282332	0.9999999992032373
0.27499999999999997	0.08371202780319026	0.9999999992646299
0.27499999999999997	0.08345457099269453	0.9999999992259486
0.27499999999999997	0.08319747816881219	0.99999999918967
0.27499999999999997	0.08294074885940833	0.9999999992539739
0.27499999999999997	0.08268438259273797	0.9999999992199248
0.27499999999999997	0.08242837889744686	0.9999999992838655
0.27499999999999997	0.08217273730257234	0.9999999992450962
0.27499999999999997	0.08191745733754408	0.9999999992033404
0.27499999999999997	0.08166253853218497	0.9999999992700562
0.27499999999999997	0.08140798041671202	0.9999999993307388
0.27499999999999997	0.08115378252173688	0.9999999992965808
0.27499999999999997	0.08089994437826699	0.9999999992579008
0.27499999999999997	0.08064646551770606	0.9999999993216911
0.27499999999999997	0.08039334547185514	0.9999999991858933
0.27499999999999997	0.08014058377291308	0.9999999992525591
0.27499999999999997	0.07988817995347758	0.9999999993130352
0.27499999999999997	0.07963613354654582	0.9999999992756564
0.27499999999999997	0.07938444408551523	0.9999999992373256
0.27499999999999997	0.07913311110418425	0.9999999993056368
0.27499999999999997	0.07888213413675305	0.9999999992691792
0.27499999999999997	0.07863151271782431	0.9999999992296276
0.27499999999999997	0.07838124638240399	0.9999999992957578
0.27499999999999997	0.07813133466590187	0.9999999992550951
0.27499999999999997	0.0778817771041325	0.9999999992222409
0.27499999999999997	0.07763257323331574	0.9999999992842635
0.27499999999999997	0.07738372259007756	0.999999999348955
0.27499999999999997	0.07713522471145072	0.9999999993118356
0.27499999999999997	0.07688707913487541	0.9999999992766776
0.27499999999999997	0.07663928539820004	0.9999999993379863
0.27499999999999997	0.0763918430396818	0.9999999993054444
0.27499999999999997	0.07614475159798739	0.9999999992687998
0.27499999999999997	0.07589801061219373	0.9999999992334545
0.27499999999999997	0.07565161962178857	0.9999999992936214
0.27499999999999997	0.07540557816667115	0.9999999992591492
0.27499999999999997	0.07515988578715282	0.999999999222091
0.27499999999999997	0.07491454202395778	0.9999999992849441
0.27499999999999997	0.07466954641822363	0.9999999992495154
0.27499999999999997	0.074424898511502	0.9999999993164367
0.27499999999999997	0.07418059784575926	0.9999999993779377
0.27499999999999997	0.07393664396337699	0.99999999924278
0.27499999999999997	0.07369303640715276	0.9999999993104467
0.27499999999999997	0.07344977472030065	0.9999999992732701
0.27499999999999997	0.07320685844645186	0.9999999993348425
0.27499999999999997	0.07296428712965529	0.999999999301736
0.27499999999999997	0.07272206031437813	0.9999999992694635
0.27499999999999997	0.0724801775455065	0.9999999993337443
0.27499999999999997	0.07223863836834597	0.999999999391294
0.27499999999999997	0.07199744232862215	0.999999999356814
0.27499999999999997	0.07175658897248124	0.9999999993202128
0.27499999999999997	0.07151607784649067	0.9999999992874714
0.27499999999999997	0.07127590849763953	0.9999999993519562
0.27499999999999997	0.07103608047333917	0.9999999993191407
0.27499999999999997	0.07079659332142381	0.9999999993819988
0.27499999999999997	0.07055744659015101	0.999999999244529
0.27499999999999997	0.07031863982820218	0.9999999993138813
0.27499999999999997	0.07008017258468315	0.9999999993773332
0.27499999999999997	0.06984204440912473	0.9999999992350815
0.27499999999999997	0.06960425485148314	0.9999999993062061
0.27499999999999997	0.06936680346214055	0.9999999993712863
0.27499999999999997	0.06912968979190563	0.9999999993319914
0.27499999999999997	0.06889291339201399	0.9999999992990934
0.27499999999999997	0.06865647381412869	0.9999999993655495
0.27499999999999997	0.06842037061034077	0.9999999993275502
0.27499999999999997	0.06818460333316965	0.9999999993910336
0.27499999999999997	0.06794917153556372	0.9999999993527128
0.27499999999999997	0.06771407477090068	0.9999999993203497
0.27499999999999997	0.06747931259298814	0.9999999993854461
0.27499999999999997	0.06724488455606395	0.9999999993540689
0.27499999999999997	0.06701079021479678	0.9999999994156628
0.27499999999999997	0.06677702912428653	0.9999999993811859
0.27499999999999997	0.06654360084006472	0.9999999994409258
0.27499999999999997	0.06631050491809495	0.9999999994081553
0.27499999999999997	0.06607774091477345	0.9999999993725042
0.27499999999999997	0.06584530838692935	0.9999999993450387
0.27499999999999997	0.06561320689182522	0.9999999994100285
0.27499999999999997	0.06538143598715736	0.9999999993691191
0.27499999999999997	0.0651499952310564	0.999999999338485
0.27499999999999997	0.06491888418208759	0.9999999994056671
0.27499999999999997	0.06468810239925123	0.9999999993646144
0.27499999999999997	0.064457649441983	0.9999999993328555
0.27499999999999997	0.0642275248701545	0.9999999994015362
0.27499999999999997	0.06399772824407357	0.999999999359715
0.27499999999999997	0.06376825912448464	0.9999999993286175
0.27499999999999997	0.06353911707256911	0.9999999993975603
0.27499999999999997	0.06331030164994582	0.9999999994542106
0.27499999999999997	0.06308181241867135	0.9999999993248349
0.27499999999999997	0.06285364894124035	0.9999999993875353
0.27499999999999997	0.06262581078058596	0.9999999994529211
0.27499999999999997	0.0623982975000802	0.999999999424385
0.27499999999999997	0.06217110866353421	0.9999999993894341
0.27499999999999997	0.061944243835198705	0.9999999993543461
0.27499999999999997	0.06171770257976426	0.9999999993151375
0.27499999999999997	0.06149148446236165	0.9999999993870513
0.27499999999999997	0.0612655890485622	0.9999999994481535
0.27499999999999997	0.061040015904378145	0.9999999994194767
0.27499999999999997	0.06081476459626283	0.9999999993806221
0.27499999999999997	0.06058983469111121	0.9999999994433287
0.27499999999999997	0.060365225756260035	0.9999999994121987
0.27499999999999997	0.06014093735948815	0.9999999993771543
0.27499999999999997	0.05991696906901693	0.9999999993442316
0.27499999999999997	0.059693320453510404	0.9999999994053954
0.27499999999999997	0.059469991082075756	0.9999999993732456
0.27499999999999997	0.0592469805242634	0.9999999994430577
0.27499999999999997	0.0590242883500674	0.9999999994030797
0.27499999999999997	0.05880191412992574	0.99999999937081
0.27499999999999997	0.05857985743472063	0.9999999993363913
0.27499999999999997	0.05835811783577867	0.9999999994027271
0.27499999999999997	0.05813669490487119	0.9999999993704584
0.27499999999999997	0.05791558821421457	0.9999999993359634
0.27499999999999997	0.0576947973364704	0.999999999405181
0.27499999999999997	0.057474321844745775	0.9999999993671744
0.27499999999999997	0.05725416131259359	0.9999999994367162
0.27499999999999997	0.05703431531401275	0.9999999994054103
0.27499999999999997	0.05681478342344838	0.9999999994707754
0.27499999999999997	0.05659556521579215	0.9999999994320918
0.27499999999999997	0.056376660266382383	0.9999999994979363
0.27499999999999997	0.056158068151004464	0.9999999993651829
0.27499999999999997	0.055939788445890926	0.9999999994330834
0.27499999999999997	0.055721820727721715	0.9999999994052374
0.27499999999999997	0.05550416457362435	0.9999999994696651
0.27499999999999997	0.055286819561174344	0.9999999994329096
0.27499999999999997	0.055069785268395136	0.9999999993994807
0.27499999999999997	0.05485306127375849	0.999999999467031
0.27499999999999997	0.05463664715618462	0.9999999994309152
0.27499999999999997	0.054420542495042405	0.9999999994982309
0.27499999999999997	0.05420474687014964	0.9999999994637755
0.27499999999999997	0.05398925986177308	0.9999999994334574
0.27499999999999997	0.053774081050628815	0.9999999994962862
0.27499999999999997	0.053559210017882254	0.9999999994630575
0.27499999999999997	0.05334464634514851	0.9999999994307287
0.27499999999999997	0.053130389614492415	0.9999999994990035
0.27499999999999997	0.052916439408428745	0.9999999994650935
0.27499999999999997	0.05270279530992243	0.9999999995282837
0.27499999999999997	0.05248945690238865	0.9999999993964138
0.27499999999999997	0.052276423769693034	0.9999999994674424
0.27499999999999997	0.05206369549615177	0.9999999995326864
0.27499999999999997	0.05185127166653185	0.9999999993978037
0.27499999999999997	0.051639151866051135	0.9999999994715365
0.27499999999999997	0.05142733568037848	0.9999999994352473
0.27499999999999997	0.051215822695634	0.9999999995009424
0.27499999999999997	0.05100461249838907	0.9999999994662366
0.27499999999999997	0.05079370467566655	0.9999999995324604
0.27499999999999997	0.05058309881494083	0.9999999993994239
0.27499999999999997	0.05037279450413804	0.9999999994704233
0.27499999999999997	0.050162791331636154	0.999999999438757
0.27499999999999997	0.04995308888626505	0.9999999995002192
0.27499999999999997	0.04974368675730669	0.999999999470478
0.27499999999999997	0.0495345845344952	0.9999999995385501
0.27499999999999997	0.049325781808017014	0.9999999995081911
0.27499999999999997	0.04911727816851092	0.999999999470452
0.27499999999999997	0.0489090732070682	0.9999999995395735
0.27499999999999997	0.048701166515232736	0.9999999995076272
0.27499999999999997	0.048493557685001035	0.9999999994696239
0.27499999999999997	0.04828624630882246	0.9999999995410384
0.27499999999999997	0.04807923197959917	0.9999999995091434
0.27499999999999997	0.047872514290686244	0.9999999994718225
0.27499999999999997	0.047666092835891835	0.999999999543429
0.27499999999999997	0.04745996720947716	0.9999999995128682
0.27499999999999997	0.0472541370061566	0.9999999994767326
0.27499999999999997	0.04704860182109779	0.9999999995458947
0.27499999999999997	0.046843361249921646	0.9999999995174408
0.27499999999999997	0.046638414888702504	0.9999999994823814
0.27499999999999997	0.04643376233396808	0.9999999994473516
0.27499999999999997	0.04622940318269957	0.9999999996067992
0.27499999999999997	0.04602533703233174	0.9999999994850621
0.27499999999999997	0.04582156348075294	0.9999999995507303
0.27499999999999997	0.04561808212630514	0.9999999995202299
0.27499999999999997	0.04541489256778397	0.9999999994857387
0.27499999999999997	0.04521199440443885	0.9999999995548097
0.27499999999999997	0.04500938723597288	0.9999999995142801
0.27499999999999997	0.04480707066254297	0.9999999995886784
0.27499999999999997	0.04460504428475989	0.9999999995592151
0.27499999999999997	0.04440330770368823	0.9999999995303431
0.27499999999999997	0.044201860520846424	0.999999999492517
0.27499999999999997	0.044000702338206854	0.9999999994637273
0.27499999999999997	0.04379983275819579	0.9999999995293507
0.27499999999999997	0.043599251383693416	0.9999999995990769
0.27499999999999997	0.043398957818033886	0.9999999994626506
0.27499999999999997	0.04319895166500529	0.9999999996286333
0.27499999999999997	0.04299923252884966	0.9999999996047925
0.27499999999999997	0.04279980001426301	0.999999999568339
0.27499999999999997	0.04260065372639532	0.9999999995320838
0.27499999999999997	0.042401793270850474	0.9999999996062875
0.27499999999999997	0.04220321825368637	0.9999999995743735
0.27499999999999997	0.04200492828141479	0.9999999995388037
0.27499999999999997	0.04180692296100152	0.9999999996120313
0.27499999999999997	0.041609201899866166	0.9999999994767558
0.27499999999999997	0.0414117647058823	0.9999999995478472
0.27499999999999997	0.04121461098737736	0.9999999995164186
0.27499999999999997	0.04101774035313263	0.9999999995862761
0.27499999999999997	0.0408211524123832	0.9999999995578236
0.27499999999999997	0.04062484677481799	0.9999999996202626
0.27499999999999997	0.04042882305057967	0.9999999995879048
0.27499999999999997	0.040233080850264655	0.9999999995647926
0.27499999999999997	0.04003761978492304	0.9999999996293637
0.27499999999999997	0.039842439466058574	0.9999999994944294
0.27499999999999997	0.03964753950562863	0.9999999995675647
0.27499999999999997	0.039452919516044134	0.9999999996305335
0.27499999999999997	0.03925857911016954	0.9999999995994164
0.27499999999999997	0.03906451790132273	0.9999999995684267
0.27499999999999997	0.038870735503275064	0.999999999541969
0.27499999999999997	0.038677231530251203	0.9999999996098382
0.27499999999999997	0.03848400559692912	0.999999999582293
0.27499999999999997	0.038291057318440014	0.9999999996461455
0.27499999999999997	0.038098386310368264	0.999999999511989
0.27499999999999997	0.037905992188751354	0.9999999995867037
0.27499999999999997	0.037713874570079776	0.9999999996508195
0.27499999999999997	0.037522033071297006	0.9999999995159307
0.27499999999999997	0.03733046730979938	0.9999999995914854
0.27499999999999997	0.03713917690343608	0.9999999996560792
0.27499999999999997	0.03694816147050896	0.9999999996255691
0.27499999999999997	0.03675742062977256	0.9999999996004932
0.27499999999999997	0.03656695400043395	0.9999999996652484
0.27499999999999997	0.03637676120215269	0.9999999995326962
0.27499999999999997	0.03618684185504073	0.9999999996087076
0.27499999999999997	0.03599719557966226	0.9999999996727175
0.27499999999999997	0.0358078219970337	0.9999999995419284
0.27499999999999997	0.035618720728623564	0.9999999996163519
0.27499999999999997	0.035429891396352345	0.9999999995805995
0.27499999999999997	0.03524133362259242	0.9999999996533991
0.27499999999999997	0.03505304703016798	0.9999999996194359
0.27499999999999997	0.034865031242354884	0.9999999995962712
0.27499999999999997	0.03467728588288054	0.9999999996644613
0.27499999999999997	0.03448981057592382	0.9999999996299411
0.27499999999999997	0.03430260494611495	0.9999999996941065
0.27499999999999997	0.03411566861853539	0.9999999995662284
0.27499999999999997	0.03392900121871768	0.9999999996376127
0.27499999999999997	0.03374260237264536	0.9999999996127752
0.27499999999999997	0.03355647170675281	0.9999999996805723
0.27499999999999997	0.033370608847925184	0.9999999996481015
0.27499999999999997	0.033185013423498194	0.9999999996110295
0.27499999999999997	0.03299968506125805	0.9999999996866701
0.27499999999999997	0.03281462338944132	0.9999999995537384
0.27499999999999997	0.03262982803673473	0.9999999996323047
0.27499999999999997	0.03244529863227514	0.9999999995956538
0.27499999999999997	0.03226103480564928	0.9999999996645977
0.27499999999999997	0.0320770361868937	0.9999999996431784
0.27499999999999997	0.031893302406494586	0.9999999996099893
0.27499999999999997	0.03170983309538761	0.9999999996769624
0.27499999999999997	0.03152662788495781	0.9999999996491851
0.27499999999999997	0.031343686407039405	0.9999999996171528
0.27499999999999997	0.031161008293915667	0.9999999996823873
0.27499999999999997	0.03097859317831876	0.9999999996602894
0.27499999999999997	0.030796440693429575	0.9999999996293232
0.27499999999999997	0.03061455047287759	0.9999999996927081
0.27499999999999997	0.030432922150740664	0.9999999996721464
0.27499999999999997	0.030251555361544946	0.9999999996443629
0.27499999999999997	0.03007044974026464	0.9999999996052653
0.27499999999999997	0.029889604922321875	0.9999999996770526
0.27499999999999997	0.029709020543586533	0.999999999642662
0.27499999999999997	0.029528696240376053	0.9999999996177426
0.27499999999999997	0.029348631649455295	0.999999999586353
0.27499999999999997	0.029168826408036353	0.9999999996468433
0.27499999999999997	0.028989280153778337	0.9999999997328647
0.27499999999999997	0.028809992524787255	0.9999999995632135
0.27499999999999997	0.028630963159615795	0.9999999991905483
0.27499999999999997	0.028452191697263138	0.9999999994650856
0.27499999999999997	0.028273677777174808	0.9999999989814129
0.27499999999999997	0.028095421039242438	0.999999997989886
0.27499999999999997	0.027917421123803614	0.9999999988327395
0.27499999999999997	0.027739677671641677	0.9999999976068966
0.27499999999999997	0.02756219032398552	0.9999999948341829
0.27499999999999997	0.027384958722509407	0.9999999971654062
0.27499999999999997	0.02720798250933275	0.9999999936662619
0.27499999999999997	0.02703126132701996	0.9999999934160144
0.27499999999999997	0.026854794818580194	0.9999999857720979
0.27499999999999997	0.026678582627467175	0.999999985100491
0.27499999999999997	0.026502624397578996	0.9999999844679593
0.27499999999999997	0.026326919773257896	0.9999999656445491
0.27499999999999997	0.02615146839929007	0.9999999644434527
0.27499999999999997	0.025976269920905452	0.9999999618353433
0.27499999999999997	0.0258013239837775	0.9999999231806508
0.27499999999999997	0.025626630234022965	0.9999999214738654
0.27499999999999997	0.025452188318201736	0.9999999167220165
0.27499999999999997	0.025277997883316555	0.9999998349877638
0.27499999999999997	0.025104058576812832	0.9999996777661169
0.27499999999999997	0.024930370046578422	0.9999996476435681
0.27499999999999997	0.02475693194094341	0.9999996588324892
0.27499999999999997	0.024583743908679866	0.9999993443204392
0.27499999999999997	0.024410805599001644	0.9999992919381324
0.27499999999999997	0.02423811666156414	0.9999993211426161
0.27499999999999997	0.024065676746464055	0.9999987157115465
0.27499999999999997	0.0238934855042392	0.9999976051895597
0.27499999999999997	0.02372154258586822	0.9999974505841682
0.27499999999999997	0.023549847642770384	0.9999975776385202
0.27499999999999997	0.02337840032680537	0.9999955524356245
0.27499999999999997	0.02320720029027298	0.9999957926539855
0.27499999999999997	0.023036247185912927	0.999991835458447
0.27499999999999997	0.022865540666904615	0.9999920390316496
0.27499999999999997	0.022695080386866864	0.9999925414218525
0.27499999999999997	0.022524865999857677	0.9999866875172839
0.27499999999999997	0.022354897160374004	0.9999765862685517
0.27499999999999997	0.022185173523351486	0.9999766401429194
0.27499999999999997	0.02201569474416423	0.9999775698156412
0.27499999999999997	0.021846460478624503	0.9999611046869903
0.27499999999999997	0.021677470382982556	0.9999640029076355
0.27499999999999997	0.021508724113926316	0.999938381055114
0.27499999999999997	0.02134022132858115	0.9999432005101871
0.27499999999999997	0.02117196168450962	0.9999463015219512
0.27499999999999997	0.021003944839711203	0.9999034226578728
0.27499999999999997	0.020836170452622055	0.9998439347311143
0.27499999999999997	0.02066863818211474	0.9998529143017373
0.27499999999999997	0.020501347687497968	0.9997650900210691
0.27499999999999997	0.020334298628516344	0.99977959923862
0.27499999999999997	0.02016749066535007	0.9998003763121636
0.27499999999999997	0.020000923458614726	0.9996749836469307
0.27499999999999997	0.019834596669360983	0.9994927204436435
0.27499999999999997	0.019668509959074314	0.9995282090300158
0.27499999999999997	0.019502662989674752	0.9992521784275966
0.27499999999999997	0.01933705542351661	0.9993257036726957
0.27499999999999997	0.019171686923388217	0.9993796434589114
0.27499999999999997	0.0190065571525116	0.9990508948850311
0.27499999999999997	0.01884166577454228	0.9985302381173145
0.27499999999999997	0.01867701245356895	0.9986840272944721
0.27499999999999997	0.018512596854113175	0.997985071560321
0.27499999999999997	0.018348418641129186	0.99820214081828
0.27499999999999997	0.018184477480003524	0.9972776336535437
0.27499999999999997	0.018020773036554808	0.9975792596704922
0.27499999999999997	0.017857304977033424	0.9963740639815709
0.27499999999999997	0.01769407296812125	0.9967868428497596
0.27499999999999997	0.017531076676931368	0.9953449775415453
0.27499999999999997	0.01736831577100779	0.9931974125102891
0.27499999999999997	0.017205789918325148	0.9904104999290991
0.27499999999999997	0.01704349878728841	0.9916379755324531
0.27499999999999997	0.016881442046732593	0.9926112843616887
0.27499999999999997	0.016719619365922492	0.9894021986846182
0.27499999999999997	0.016558030414552338	0.9906662030821567
0.27499999999999997	0.016396674862745545	0.9867426585108496
0.27499999999999997	0.016235552381054393	0.9818042797420604
0.27499999999999997	0.016074662640459748	0.9839452829082689
0.27499999999999997	0.015914005312370742	0.9785513031271783
0.27499999999999997	0.015753580068624484	0.9711576392503184
0.27499999999999997	0.015593386581485763	0.9740354007689529
0.27499999999999997	0.015433424523646756	0.9653830867915967
0.27499999999999997	0.015273693568226686	0.9694946976630142
0.27499999999999997	0.015114193388771562	0.9603157803648099
0.27499999999999997	0.014954923659253851	0.9651608809606375
0.27499999999999997	0.014795884054072173	0.954183480647395
0.27499999999999997	0.014637074248051	0.959230763639016
0.27499999999999997	0.014478493916440337	0.9467888444675396
0.27499999999999997	0.014320142734915425	0.9335397994093602
0.27499999999999997	0.014162020379576421	0.9407841428246217
0.27499999999999997	0.014004126526948088	0.9241354685314427
0.27499999999999997	0.013846460853979477	0.906767938524625
0.27499999999999997	0.013689023038043629	0.9167869920528704
0.27499999999999997	0.013531812756937241	0.8953008467948051
0.27499999999999997	0.01337482968888036	0.8699516170562537
0.27499999999999997	0.013218073512516054	0.8867102302668047
0.27499999999999997	0.013061543906910117	0.8599326900220896
0.27499999999999997	0.012905240551550725	0.8768146332145252
0.27499999999999997	0.012749163126348126	0.8503532578858726
0.27499999999999997	0.012593311311634317	0.8180826261642434
0.27499999999999997	0.012437684788162724	0.8394355280268014
0.27499999999999997	0.012282283237107876	0.8101357048461788
0.27499999999999997	0.01212710634006508	0.7702570274371008
0.27499999999999997	0.0119721537790501	0.8010230652827279
0.27499999999999997	0.011817425236498815	0.7625819675397797
0.27499999999999997	0.011662920395266917	0.72018316637311
0.27499999999999997	0.011508638938629556	0.753794293786547
0.27499999999999997	0.011354580550281027	0.7105911657648211
0.27499999999999997	0.01120074491433444	0.6699044476132385
0.27499999999999997	0.01104713171532138	0.6206099323783948
0.27499999999999997	0.01089374063819158	0.6585535514448999
0.27499999999999997	0.01074057136831258	0.6118315073498305
0.27499999999999997	0.010587623591469402	0.5598985909435568
0.27499999999999997	0.010434896993864223	0.6085178978014263
0.27499999999999997	0.010282391262116006	0.556457789352944
0.27499999999999997	0.010130106083260202	0.5098196838762741
0.27499999999999997	0.009978041144748394	0.5523158700499965
0.27499999999999997	0.009826196134447946	0.505599723108343
0.27499999999999997	0.00967457074064169	0.45186580715511104
0.27499999999999997	0.00952316465202757	0.40527550080786956
0.27499999999999997	0.009371977557718294	0.45385907545291887
0.27499999999999997	0.009221009147241015	0.40720181289786683
0.27499999999999997	0.009070259110536955	0.35200246780765904
0.27499999999999997	0.008919727137961098	0.4089518533197505
0.27499999999999997	0.008769412920281815	0.35682556070937665
0.27499999999999997	0.008619316148680533	0.313012922021704
0.27499999999999997	0.008469436514751386	0.26573041159356425
0.27499999999999997	0.008319773710500869	0.3208107422623374
0.27499999999999997	0.008170327428347487	0.2787442983935663
0.27499999999999997	0.00802109736112141	0.23392863213422915
0.27499999999999997	0.007872083202064119	0.19799723572063543
0.27499999999999997	0.007723284644828052	0.24108187718503135
0.27499999999999997	0.007574701383476273	0.20446673076045824
0.27499999999999997	0.007426333112482089	0.17116237160674064
0.27499999999999997	0.0072781795267287275	0.13737705175069842
0.27499999999999997	0.007130240321508958	0.18238140312214518
0.27499999999999997	0.006982515192524757	0.1512476439312413
0.27499999999999997	0.006835003835886941	0.12002060731977027
0.27499999999999997	0.006687705948114816	0.09649489673493349
0.27499999999999997	0.0065406212261358175	0.13554834932283266
0.27499999999999997	0.006393749367285159	0.10646186851626885
