sAA	AF_post	power
0.6749999999999999	0.71667360144626	0.9999999992559074
0.6749999999999999	0.710960961633365	0.9999999993041992
0.6749999999999999	0.7052458699642543	0.9999999993435639
0.6749999999999999	0.6995287338351235	0.9999999992957145
0.6749999999999999	0.6938099588853355	0.9999999992494585
0.6749999999999999	0.6880899489145338	0.9999999993194139
0.6749999999999999	0.682369105801027	0.9999999992959996
0.6749999999999999	0.676647829421472	0.9999999993704285
0.6749999999999999	0.6709265175718847	0.9999999992626005
0.6749999999999999	0.6652055658900025	0.9999999992589991
0.6749999999999999	0.6594853677790243	0.9999999993601392
0.6749999999999999	0.6537663143327523	0.9999999992732519
0.6749999999999999	0.648048794262156	0.9999999992970802
0.6749999999999999	0.64233319382338	0.9999999992216573
0.6749999999999999	0.6366198967472204	0.9999999992554269
0.6749999999999999	0.6309092841700799	0.9999999992968547
0.6749999999999999	0.6252017345664282	0.999999999243125
0.6749999999999999	0.619497623682779	0.9999999991984895
0.6749999999999999	0.6137973244732006	0.9999999992625911
0.6749999999999999	0.6081012070363748	0.9999999993263935
0.6749999999999999	0.6024096385542164	0.9999999993035693
0.6749999999999999	0.5967229832320663	0.9999999991879968
0.6749999999999999	0.5910416022404676	0.9999999991804246
0.6749999999999999	0.5853658536585362	0.9999999991762935
0.6749999999999999	0.5796960924189323	0.9999999991803682
0.6749999999999999	0.5740326702544425	0.9999999991911345
0.6749999999999999	0.5683759356461778	0.999999999305477
0.6749999999999999	0.5627262337733916	0.9999999992306368
0.6749999999999999	0.557083906464924	0.999999999264653
0.6749999999999999	0.5514492921522737	0.9999999992016977
0.6749999999999999	0.5458227258243015	0.999999999244955
0.6749999999999999	0.5402045389835635	0.9999999991957174
0.6749999999999999	0.5345950596042763	0.9999999992540575
0.6749999999999999	0.5289946120919133	0.9999999992151292
0.6749999999999999	0.5234035172444279	0.9999999992853253
0.6749999999999999	0.5178220922151019	0.9999999992638647
0.6749999999999999	0.512250650477016	0.9999999992468716
0.6749999999999999	0.5066895017891359	0.9999999992348129
0.6749999999999999	0.5011389521640086	0.9999999992331966
0.6749999999999999	0.4955993038370631	0.9999999992346237
0.6749999999999999	0.4900708552375058	0.999999999240946
0.6749999999999999	0.4845539009608051	0.9999999992564708
0.6749999999999999	0.47904873174275264	0.999999999275292
0.6749999999999999	0.4735556344350944	0.999999999202681
0.6749999999999999	0.4680748919827168	0.9999999992360624
0.6749999999999999	0.4626067834023801	0.9999999991751864
0.6749999999999999	0.4571515837629845	0.9999999992203533
0.6749999999999999	0.45170956416735575	0.9999999992684246
0.6749999999999999	0.4462809917355367	0.9999999992264788
0.6749999999999999	0.4408661295895717	0.9999999991869805
0.6749999999999999	0.43546523683976607	0.9999999992551791
0.6749999999999999	0.43007856857240634	0.9999999992304481
0.6749999999999999	0.4247063758389257	0.9999999992105102
0.6749999999999999	0.41934890564649574	0.9999999992944394
0.6749999999999999	0.4140064009500284	0.9999999991881772
0.6749999999999999	0.4086791006455692	0.9999999991849082
0.6749999999999999	0.4033672395650644	0.9999999991879968
0.6749999999999999	0.3980710484724808	0.9999999991960744
0.6749999999999999	0.3927907540612619	0.9999999993067874
0.6749999999999999	0.3875265789530971	0.9999999992312418
0.6749999999999999	0.38227874169798637	0.9999999992503754
0.6749999999999999	0.3770474567755776	0.9999999992858972
0.6749999999999999	0.37183293459775696	0.9999999992214785
0.6749999999999999	0.3666353815124702	0.9999999992622007
0.6749999999999999	0.3614549998087534	0.9999999993100357
0.6749999999999999	0.35629198772295023	0.9999999992619472
0.6749999999999999	0.35114653944609514	0.9999999992175872
0.6749999999999999	0.34601884513243825	0.9999999992836294
0.6749999999999999	0.34090909090909033	0.9999999993481357
0.6749999999999999	0.3358174588867638	0.9999999993272883
0.6749999999999999	0.33074412717158747	0.9999999993047426
0.6749999999999999	0.32568926987797175	0.9999999992883324
0.6749999999999999	0.32065305714249936	0.9999999992776326
0.6749999999999999	0.3156356551388207	0.999999999271577
0.6749999999999999	0.31063722609352645	0.9999999993707709
0.6749999999999999	0.3056579283029776	0.9999999992724908
0.6749999999999999	0.3006979161510661	0.9999999992824173
0.6749999999999999	0.29575734012788324	0.9999999992992431
0.6749999999999999	0.2908363468492723	0.9999999994152082
0.6749999999999999	0.28593507907724103	0.9999999993453677
0.6749999999999999	0.2810536757412096	0.9999999991348779
0.6749999999999999	0.27619227196007134	0.9999999988000575
0.6749999999999999	0.27135099906504145	0.9999999982555243
0.6749999999999999	0.2665299846232695	0.9999999972027506
0.6749999999999999	0.2617293524621941	0.9999999953177873
0.6749999999999999	0.2569492226946128	0.999999992620501
0.6749999999999999	0.25218971174444715	0.9999999899556856
0.6749999999999999	0.247450932373177	0.9999999784007494
0.6749999999999999	0.2427329937069218	0.9999999731834661
0.6749999999999999	0.23803600126414537	0.9999999547666033
0.6749999999999999	0.23336005698396223	0.9999999221205079
0.6749999999999999	0.22870525925502058	0.9999998623259589
0.6749999999999999	0.22407170294494178	0.9999998003127674
0.6749999999999999	0.21945947943029145	0.9999996016534588
0.6749999999999999	0.21486867662706224	0.9999993938360505
0.6749999999999999	0.21029937902164436	0.9999989821940959
0.6749999999999999	0.20575166770226325	0.9999982312369413
0.6749999999999999	0.20122562039086225	0.9999970795777575
0.6749999999999999	0.19672131147540925	0.9999949790301745
0.6749999999999999	0.1922388120426058	0.9999917999120275
0.6749999999999999	0.1877781899109786	0.9999887440995922
0.6749999999999999	0.18333950966433205	0.9999817103435276
0.6749999999999999	0.17892283268554177	0.999966874730029
0.6749999999999999	0.17452821719066966	0.999959190608513
0.6749999999999999	0.17015571826337983	0.999937261350617
0.6749999999999999	0.1658053878896367	0.9998977687482015
0.6749999999999999	0.161477274992666	0.9998135175594176
0.6749999999999999	0.15717142546815938	0.9997657344471714
0.6749999999999999	0.15288788221970495	0.9995677606057807
0.6749999999999999	0.1486266851944244	0.9994469063216191
0.6749999999999999	0.14438787141880022	0.9991283251197274
0.6749999999999999	0.14017147503467395	0.9988618316302927
0.6749999999999999	0.13597752733539942	0.9983213882873371
0.6749999999999999	0.13180605680213336	0.9970951998921357
0.6749999999999999	0.12765708914024698	0.9963105724991159
0.6749999999999999	0.12353064731584201	0.9949114805580019
0.6749999999999999	0.11942675159235608	0.9915072453482914
0.6749999999999999	0.11534541956724045	0.9879539980330143
0.6749999999999999	0.11128666620869623	0.9843181419115314
0.6749999999999999	0.10725050389245301	0.9770281554963172
0.6749999999999999	0.10323694243857613	0.9754012490704768
0.6749999999999999	0.09924598914828772	0.9604729999039479
0.6749999999999999	0.09527764884078799	0.9558395836956339
0.6749999999999999	0.09133192389006281	0.941452007915776
0.6749999999999999	0.08740881426166468	0.9317163466939267
0.6749999999999999	0.08350831754945386	0.9081061505434455
0.6749999999999999	0.07963042901228715	0.8625173854718914
0.6749999999999999	0.07577514161064211	0.8436462588998227
0.6749999999999999	0.07194244604316487	0.8338027065950264
0.6749999999999999	0.0681323307831294	0.7605919053783815
0.6749999999999999	0.06434478211479788	0.7330364795555524
0.6749999999999999	0.060579784169670296	0.7201339718934192
0.6749999999999999	0.05683731896261307	0.6731012099213487
0.6749999999999999	0.053117366427856486	0.5838430055962289
0.6749999999999999	0.04941990445485077	0.5713797020715647
0.6749999999999999	0.045744908923970956	0.506695048671639
0.6749999999999999	0.042092353742061606	0.4620574956431376
0.6749999999999999	0.03846221087781194	0.4529674154922494
0.6749999999999999	0.03485445039695285	0.37425948008228116
0.6749999999999999	0.031269040497267205	0.3296342865774695
0.6749999999999999	0.02770594754340537	0.3142203267769365
0.6749999999999999	0.024165136101498078	0.22067464500956346
0.6749999999999999	0.02064656897355904	0.16767038589321012
0.6749999999999999	0.01715020723167011	0.2519747880564438
0.6749999999999999	0.013676010251941895	0.13844348151506483
0.6749999999999999	0.010223935748243184	0.06711187372539337
0.6749999999999999	0.00679393980569272	0.1497105416428485
0.6749999999999999	0.003385976913907174	0.011394479049114378
0.725	1.0	0.0
0.725	0.9949905647446445	0.04681354763214077
0.725	0.9899624497001839	0.1553448503856495
0.725	0.9849159425186989	0.09224936996611284
0.725	0.9798513329012151	0.10142269367607722
0.725	0.9747689125422853	0.15532980008774572
0.725	0.9696689750740265	0.25655794104873386
0.725	0.96455181600963	0.2460710806007743
0.725	0.9594177326863695	0.28448260604657805
0.725	0.9542670242081297	0.36533848046135325
0.725	0.9490999913874774	0.4181579707887767
0.725	0.9439169366873009	0.4369658869976907
0.725	0.9387181641620407	0.4977627479270148
0.725	0.9335039793985328	0.5876732934418702
0.725	0.9282746894564928	0.6455109015488869
0.725	0.9230306028086626	0.6823692594738281
0.725	0.9177720292806428	0.7400672158417102
0.725	0.9124992799904399	0.7822581535844971
0.725	0.907212667287747	0.8261833086398093
0.725	0.9019125046929862	0.8604846905655983
0.725	0.8965991068361387	0.8808763576462418
0.725	0.8912727893953817	0.9043183387751105
0.725	0.8859338690355643	0.92140094692004
0.725	0.8805826633465399	0.9435152121276585
0.725	0.875219490781387	0.9543478879545314
0.725	0.8698446705945367	0.9687666669166587
0.725	0.8644585227798354	0.9764329739268178
0.725	0.8590613680085682	0.9819777030110984
0.725	0.8536535275674637	0.9878028459309127
0.725	0.8482353232967086	0.9908059189337421
0.725	0.8428070775279937	0.9924988788747345
0.725	0.8373691130226187	0.9955739701546016
0.725	0.8319217529096768	0.9960584534352116
0.725	0.8264653206243455	0.9973777499077434
0.725	0.8210001398463054	0.9981869174265106
0.725	0.8155265344383134	0.9988514756859174
0.725	0.8100448283849515	0.9992443746462543
0.725	0.8045553457315758	0.9994332467161643
0.725	0.7990584105234868	0.9995783629592383
0.725	0.7935543467453477	0.9996969111183194
0.725	0.7880434782608694	0.9998274704132204
0.725	0.7825261287527862	0.9998592183979241
0.725	0.7770026216631448	0.9999046731643588
0.725	0.7714732801339275	0.999940460174149
0.725	0.7659384269480297	0.9999615599156992
0.725	0.7603983844706179	0.9999711743672451
0.725	0.7548534745908815	0.9999789545565947
0.725	0.7493040186642053	0.9999848664714777
0.725	0.7437503374547809	0.999990488395738
0.725	0.7381927510786732	0.9999931771405813
0.725	0.7326315789473682	0.9999948184652153
0.725	0.7270671397118147	0.9999967864435305
0.725	0.7214997512069822	0.9999974151524859
0.725	0.715929730396952	0.9999981914077478
0.725	0.7103573933205597	0.999998729138767
0.725	0.7047830550376064	0.9999991478701101
0.725	0.6992070295756534	0.9999995040460115
0.725	0.6936296298774227	0.9999995965107419
0.725	0.6880511677488126	0.9999996916264875
0.725	0.6824719538075472	0.9999998104228855
0.725	0.6768922974324771	0.9999998364633952
0.725	0.6713125067135411	0.9999998863240485
0.725	0.6657328884024072	0.9999999192600578
0.725	0.660153747863805	0.9999999463612342
0.725	0.6545753890275636	0.9999999571815311
0.725	0.6489981143413661	0.9999999675401404
0.725	0.6434222247242354	0.9999999726481866
0.725	0.6378480195207619	0.9999999799127084
0.725	0.6322757964560839	0.9999999863123769
0.725	0.626705851591633	0.9999999876437508
0.725	0.6211384792816538	0.9999999911071182
0.725	0.6155739721305091	0.9999999922165157
0.725	0.6100126209507779	0.9999999939730139
0.725	0.6044547147221564	0.9999999948620428
0.725	0.5989005405511717	0.9999999961805504
0.725	0.5933503836317132	0.9999999963420401
0.725	0.5878045272063916	0.9999999972535177
0.725	0.5822632525287312	0.9999999975860454
0.725	0.5767268388262023	0.9999999977852836
0.725	0.5711955632640998	0.9999999980971115
0.725	0.5656697009102727	0.9999999982797318
0.725	0.5601495247007108	0.9999999981402293
0.725	0.5546353054059919	0.9999999984390375
0.725	0.5491273115985944	0.9999999986197752
0.725	0.5436258096210775	0.999999998716721
0.725	0.5381310635551337	0.9999999988566511
0.725	0.5326433351915161	0.9999999987222314
0.725	0.5271628840008393	0.9999999988413787
0.725	0.5216899671052627	0.9999999988233994
0.725	0.5162248392510486	0.9999999989514006
0.725	0.5107677527820026	0.9999999989456588
0.725	0.5053189576137942	0.999999998918737
0.725	0.499878701209157	0.9999999989303062
0.725	0.4944472285539685	0.9999999989210723
0.725	0.4890247821342093	0.999999998948115
0.725	0.48361160191379915	0.9999999989558798
0.725	0.47820792531330814	0.9999999988273441
0.725	0.4728139871895422	0.999999998846917
0.725	0.4674300198159983	0.9999999989144299
0.725	0.46205625286418833	0.9999999988513091
0.725	0.4566929133858263	0.9999999987462345
0.725	0.45134022579587774	0.999999998628277
0.725	0.44599841185646405	0.9999999984247593
0.725	0.4406676906616198	0.9999999982636599
0.725	0.4353482786228978	0.9999999983218177
0.725	0.430040389455815	0.9999999980505632
0.725	0.4247442341671362	0.999999997785821
0.725	0.4194600210429883	0.9999999975848096
0.725	0.41418795563779925	0.9999999973211419
0.725	0.4089282407640553	0.9999999968737785
0.725	0.4036810764828701	0.9999999964125704
0.725	0.39844666009535806	0.999999995470425
0.725	0.39322518613480545	0.9999999949204467
0.725	0.3880168463596309	0.9999999931295853
0.725	0.3828218297471283	0.9999999921368885
0.725	0.37764032248798274	0.9999999894298113
0.725	0.3724725079815532	0.9999999859455959
0.725	0.3673185668319111	0.9999999849423367
0.725	0.3621786768446281	0.9999999786919045
0.725	0.35705301302430237	0.9999999768727804
0.725	0.351941747572815	0.9999999669615546
0.725	0.3468450498883081	0.9999999579847034
0.725	0.3417630865648725	0.9999999443019446
0.725	0.33669602139293786	0.9999999220151584
0.725	0.3316440153603538	0.9999999178704938
0.725	0.3266072266541524	0.9999998940402414
0.725	0.3215858106629817	0.9999998169561385
0.725	0.31657991998020013	0.9999997595810081
0.725	0.31158970440762085	0.9999997393969982
0.725	0.30661531095989597	0.9999995935015935
0.725	0.30165688386952905	0.9999994704865666
0.725	0.2967145645925062	0.9999992790893241
0.725	0.29178849181453326	0.999999120715794
0.725	0.2868788014578693	0.9999987817779277
0.725	0.2819856266887456	0.9999984518173503
0.725	0.2771090979253564	0.9999974191175636
0.725	0.2722493428464132	0.9999961419729405
0.725	0.26740648640025	0.9999948184652154
0.725	0.26258065081446674	0.9999935144015185
0.725	0.2577719556061023	0.9999916502197723
0.725	0.25298051759232276	0.999986455763103
0.725	0.2482064509016155	0.9999832071614657
0.725	0.24344986698547633	0.9999777404248074
0.725	0.23871087463057883	0.9999664644252751
0.725	0.23398957997141345	0.9999542973293889
0.725	0.2292860865033866	0.9999403202031226
0.725	0.22460049509636534	0.9999115021241215
0.725	0.2199329040086593	0.9998804465879448
0.725	0.21528340890142583	0.9998448381023597
0.725	0.2106521028534879	0.9997714642759166
0.725	0.20603907637655355	0.9997086837656151
0.725	0.20144441743082467	0.9995984754082681
0.725	0.19686821144098418	0.9994172233787976
0.725	0.19231054131255057	0.9992071100049583
0.725	0.1877714874485874	0.9990110551204379
0.725	0.1832511277667579	0.9984752883798614
0.725	0.17874953771671218	0.9980274302130103
0.725	0.17426679029779713	0.9978416706102691
0.725	0.16980295607707707	0.9972080890238038
0.725	0.1653581032076545	0.9957558213136508
0.725	0.1609322974472802	0.9945134653531323
0.725	0.1565256021772414	0.9932175607556348
0.725	0.1521380784215185	0.9892648168169579
0.725	0.1477697848661975	0.989063287644947
0.725	0.14342077787913027	0.9852100316604171
0.725	0.13909111152983028	0.9815095233310871
0.725	0.13478083760959422	0.9748252387962488
0.725	0.1304900056518392	0.9682294272169103
0.725	0.1262186629526456	0.9637566886985109
0.725	0.1219668545914952	0.9536107383128997
0.725	0.11773462345219504	0.9354829997466353
0.725	0.1135220102439772	0.9299335369257872
0.725	0.10932905352276458	0.9130738916054806
0.725	0.10515578971259366	0.8856216273344943
