sAA	AF_post	power
0.075	0.020355859535582787	0.9999999998868623
0.075	0.02027907201222035	0.9999999999008405
0.075	0.02020243878286677	0.9999999998448386
0.075	0.020125959496053218	0.9999999998577499
0.075	0.020049633801226634	0.9999999998642116
0.075	0.019973461348747047	0.9999999998649078
0.075	0.01989744178988494	0.9999999997752621
0.075	0.01982157477681862	0.9999999999152601
0.075	0.019745859962631625	0.9999999999235325
0.075	0.019670297001310046	0.9999999998477427
0.075	0.019594885547739974	0.9999999998663793
0.075	0.019519625257704877	0.9999999997891529
0.075	0.019444515787883015	0.9999999998067913
0.075	0.019369556795844862	0.999999999815721
0.075	0.01929474794005051	0.9999999998168813
0.075	0.019220088879847122	0.9999999997055641
0.075	0.019145579275466375	0.9999999996946899
0.075	0.019071218788021895	0.9999999996730741
0.075	0.018997007079506703	0.9999999996407493
0.075	0.01892294381279071	0.999999999349635
0.075	0.018849028651618173	0.999999999260968
0.075	0.018775261260605167	0.9999999990663756
0.075	0.01870164130523709	0.999999998953692
0.075	0.01862816845186613	0.9999999988118722
0.075	0.018554842367708813	0.9999999980980792
0.075	0.01848166272084347	0.999999997822819
0.075	0.01840862918020776	0.9999999974924205
0.075	0.01833574141559624	0.999999999498836
0.075	0.018262999097657846	0.999999999433994
0.075	0.01819040189789346	0.9999999990884331
0.075	0.018117949488653442	0.999999998959801
0.075	0.01804564154313521	0.9999999988037319
0.075	0.017973477735380793	0.9999999985380205
0.075	0.01790145774027441	0.9999999977920375
0.075	0.017829581233540007	0.9999999973435136
0.075	0.0177578478917389	0.9999999969546345
0.075	0.017686257392267344	0.999999996490876
0.075	0.017614809413354138	0.9999999959428637
0.075	0.017543503634058218	0.9999999935924796
0.075	0.01747233973426628	0.9999999925888021
0.075	0.017401317394690426	0.9999999914168186
0.075	0.01733043629686577	0.9999999900525121
0.075	0.01725969612314808	0.999999988369954
0.075	0.01718909655671142	0.9999999819953449
0.075	0.017118637281545817	0.9999999967612871
0.075	0.017048317982454913	0.999999996148128
0.075	0.016978138345053618	0.9999999955675108
0.075	0.0169080980557658	0.9999999948824392
0.075	0.016838196801821966	0.9999999919503484
0.075	0.01676843427125695	0.9999999907038348
0.075	0.016698810152907584	0.9999999892501533
0.075	0.01662932413641044	0.9999999875601807
0.075	0.016559975912199515	0.9999999855999979
0.075	0.016490765171503944	0.9999999776136526
0.075	0.016421691606345754	0.9999999741286336
0.075	0.01635275490953754	0.9999999701048659
0.075	0.016283954774680268	0.9999999654642678
0.075	0.016215290896160958	0.9999999600379025
0.075	0.016146762969150488	0.9999999387009667
0.075	0.016078370689601308	0.9999999293551342
0.075	0.016010113754245235	0.9999999185394247
0.075	0.01594199186059122	0.9999999062373517
0.075	0.015874004706923114	0.9999998921199027
0.075	0.015806151992297464	0.9999998360565233
0.075	0.015738433416541305	0.9999998117670742
0.075	0.015670848680249955	0.9999997839805707
0.075	0.015603397484784832	0.9999997522150191
0.075	0.01553607953227125	0.9999997159239647
0.075	0.015468894525596251	0.9999996744007795
0.075	0.01540184216840643	0.9999995117977237
0.075	0.015334922165105763	0.9999994418110475
0.075	0.01526813422085345	0.9999993620441433
0.075	0.015201478041561751	0.9999992714143999
0.075	0.015134953333893877	0.9999991683535397
0.075	0.015068559805261783	0.9999990512280127
0.075	0.0150022971638241	0.9999997673206792
0.075	0.014936165118483967	0.9999997333981617
0.075	0.014870163378886928	0.9999996946808279
0.075	0.01480429165541881	0.9999996505189186
0.075	0.014738549659203615	0.9999996001776184
0.075	0.014672937102101422	0.9999994031771221
0.075	0.014607453696706293	0.999999318686102
0.075	0.014542099156344189	0.999999318686102
0.075	0.01447687319507086	0.9999992226499771
0.075	0.01441177552766982	0.9999991134697935
0.075	0.014346805869650222	0.9999989896334862
0.075	0.014281963937244839	0.9999985091622261
0.075	0.01421724944740798	0.9999983045024872
0.075	0.014152662117813448	0.9999980729477709
0.075	0.014088201666852514	0.9999978109664037
0.075	0.014023867813631836	0.9999975147361557
0.075	0.013959660277971474	0.9999971799775643
0.075	0.01389557878040284	0.9999968019025571
0.075	0.01383162304216668	0.9999953509888675
0.075	0.01376779278521106	0.9999947394903947
0.075	0.01370408773218938	0.999994050896986
0.075	0.01364050760645834	0.999993275863722
0.075	0.013577052132075976	0.9999924042715405
0.075	0.013513721033799645	0.9999914245363631
0.075	0.01345051403708407	0.9999877015471476
0.075	0.013387430868079333	0.9999861467294586
0.075	0.013324471253628947	0.9999844042300573
0.075	0.013261634921267841	0.9999824525752935
0.075	0.013198921599220434	0.9999802679842438
0.075	0.013136331016398693	0.9999778241394429
0.075	0.013073862902400151	0.999975091854875
0.075	0.013011516987505998	0.9999648264277833
0.075	0.01294929300267913	0.999964826427783
0.075	0.012887190679562217	0.9999605839961085
0.075	0.012825209750475814	0.9999558553949827
0.075	0.012763349948416401	0.9999505883930156
0.075	0.012701611007054487	0.9999447251698198
0.075	0.012639992660732728	0.9999858517185957
0.075	0.012578494644463997	0.9999840871024903
0.075	0.01251711669392951	0.9999821125747952
0.075	0.012455858545476919	0.9999799043490616
0.075	0.012394719936118468	0.999977436240222
0.075	0.012333700603529068	0.9999746793130393
0.075	0.01227280028604447	0.999971601521191
0.075	0.012212018722659368	0.9999681678178443
0.075	0.012151355653025563	0.99995532153328
0.075	0.012090810817450108	0.9999500333985676
0.075	0.012030383956893445	0.9999441512656572
0.075	0.011970074812967565	0.9999376126080944
0.075	0.011909883127934204	0.9999376126080944
0.075	0.01184980864470297	0.9999303484561504
0.075	0.011789851106829539	0.9999222832582474
0.075	0.011730010258513836	0.9998924127043595
0.075	0.01167028584459822	0.9998802323616395
0.075	0.011610677610565678	0.999866750535053
0.075	0.011551185302538007	0.9998518374470835
0.075	0.01149180866727404	0.9998353514458315
0.075	0.011432547452167839	0.9998171379448946
0.075	0.011373401405246916	0.999797028774348
0.075	0.011314370275170441	0.9997748404565772
0.075	0.011255453811227485	0.9996937169622788
0.075	0.011196651763335239	0.9996610357840789
0.075	0.011137963882037244	0.9996250899667832
0.075	0.011079389918501645	0.9996250899667832
0.075	0.011020929624519425	0.9995855785628266
0.075	0.01096258275250267	0.9995421757646664
0.075	0.010904349055482817	0.9994945290070686
0.075	0.010846228287108916	0.9994422570807311
0.075	0.010788220201645892	0.9992534059946708
0.075	0.010730324553972843	0.9991781766130973
0.075	0.010672541099581285	0.9990959130386108
0.075	0.010614869594573459	0.9990060165994774
0.075	0.010557309795660608	0.9989078441080385
0.075	0.010499861460161275	0.9988007044386882
0.075	0.010442524345999604	0.9986838561332633
0.075	0.010385298211703638	0.9986838561332633
0.075	0.010328182816403632	0.9982668243953041
0.075	0.010271177919830373	0.9981026110616378
0.075	0.01021428328231349	0.9979241166697752
0.075	0.010157498664779779	0.9977302305915478
0.075	0.010100823828751545	0.9994851317341453
0.075	0.01004425853634492	0.9994324893727409
0.075	0.009987802550268226	0.9993748302511588
0.075	0.00993145563382029	0.9993117165063167
0.075	0.009875217550888812	0.9992426758768757
0.075	0.00981908806594873	0.9989947124434444
0.075	0.00976306694406056	0.9989947124434445
0.075	0.009707153950868765	0.9988964807783703
0.075	0.009651348852600142	0.9987893685091996
0.075	0.009595651416062173	0.998672648215883
0.075	0.009540061408641424	0.9985455406039457
0.075	0.009484578598301912	0.998407211392482
0.075	0.009429202753583516	0.9982567682148337
0.075	0.00937393364360036	0.9980932573279223
0.075	0.009318771038039209	0.9979156606860029
0.075	0.009263714707157878	0.9972871322683722
0.075	0.009208764421783642	0.9972871322683722
0.075	0.009153919953311654	0.9970415971427062
0.075	0.009099181073703352	0.9967757940610638
0.075	0.009044547555484894	0.9964882431806935
0.075	0.008990019171745585	0.9961773743296208
0.075	0.008935595696136299	0.99584152358602
0.075	0.008881276902867939	0.9954789292763424
0.075	0.008827062566709851	0.995087728085351
0.075	0.0087729524629883	0.9946659510827519
0.075	0.008718946367584907	0.9937222440848132
0.075	0.008665044056935103	0.9931958142242034
0.075	0.008611245308026597	0.9926298017509405
0.075	0.008557549898397847	0.9920216536087672
0.075	0.008503957606136517	0.9913686891110292
0.075	0.008450468209877972	0.9906680971113213
0.075	0.00839708148880373	0.9899169323024789
0.075	0.008343797222639978	0.9891121128711962
0.075	0.00829061519165604	0.9882504178068703
0.075	0.008237535176662881	0.9882504178068703
0.075	0.008184556959011598	0.9852897352878381
0.075	0.008131680320591929	0.9841654712427873
0.075	0.00807890504383076	0.9829660711950713
0.075	0.008026230911690637	0.9816874439207974
0.075	0.007973657707668277	0.9803253512301806
0.075	0.007921185215793096	0.9788754087680953
0.075	0.007868813220625732	0.9773330873313042
0.075	0.007816541507256579	0.9773330873313043
0.075	0.0077643698613043075	0.9756937152550299
0.075	0.00771229806891442	0.9739524805712089
0.075	0.007660325916757791	0.9721044348541246
0.075	0.0076084531920292044	0.9701444973121698
0.075	0.007556679682445915	0.9635406512666151
0.075	0.007505005176246201	0.9610798842369905
0.075	0.007453429462187931	0.9584800412113389
0.075	0.007401952329547121	0.9584800412113389
0.075	0.007350573568116506	0.955735382908595
0.075	0.007299292968204118	0.9528400915434477
0.075	0.007248110320631858	0.9497882823937764
0.075	0.0071970254167340875	0.94657401633511
0.075	0.007146038048356202	0.9431913138234425
0.075	0.0070951480078532345	0.9396341691133773
0.075	0.0070443550880884415	0.9396341691133775
0.075	0.006993659082431913	0.9358965664314727
0.075	0.006943059784759163	0.9819721654736231
0.075	0.006892556989449748	0.9777372474447741
0.075	0.006842150491385873	0.9761443206854094
0.075	0.006791840085951011	0.9744531264139267
0.075	0.006741625569028522	0.9726588834693735
0.075	0.006691506737000277	0.9726588834693736
0.075	0.006641483386745289	0.9707566769817615
0.075	0.006591555315638346	0.9687414623263478
0.075	0.006541722321548642	0.9666080697570627
0.075	0.006491984202838424	0.964351210216628
0.075	0.006442340758361639	0.96196548114734
0.075	0.00639279178746258	0.9594453740366482
0.075	0.006343337089974532	0.9594453740366485
0.075	0.0062939764662184455	0.9567852823804942
0.075	0.0062447097170015824	0.9539795106665018
0.075	0.006195536643616195	0.944630040164601
0.075	0.0061464570478381815	0.9411831808866855
0.075	0.006097470731925772	0.9375612106243812
0.075	0.006048577498618196	0.9337581428240689
0.075	0.005999777151134371	0.9337581428240689
0.075	0.005951069493171586	0.9297679923298177
0.075	0.005902454328904186	0.9255847922962845
0.075	0.005853931462982275	0.921202612543573
0.075	0.005805500700530403	0.9166155780235906
0.075	0.005757161847146271	0.9118178892312228
0.075	0.005708914708899441	0.9118178892312228
0.075	0.005660759092330036	0.906803843062153
0.075	0.00561269480444746	0.9015678547108343
0.075	0.005564721652729113	0.8961044804564162
0.075	0.005516839445119103	0.8904084412163545
0.075	0.0054690479900269835	0.884474647268646
0.075	0.005421347096326479	0.8651992067641749
0.075	0.0053737365733542075	0.8651992067641749
0.075	0.0053262162309084225	0.8582681698424066
0.075	0.005278785879247756	0.8510776660410493
0.075	0.00523144532908996	0.8436242879867193
0.075	0.005184194391610643	0.8359050035745552
0.075	0.005137032878442038	0.8279171841863289
0.075	0.005089960601671747	0.8279171841863288
0.075	0.005042977373841501	0.8196586322034298
0.075	0.004996083007945918	0.8111276084457757
0.075	0.004949277317431279	0.8023228592580395
0.075	0.0049025601161942906	0.7932436430025718
0.075	0.004855931218580854	0.7838897563899111
0.075	0.00480939043938485	0.7838897563899111
0.075	0.004762937593846915	0.7742615589461983
0.075	0.004716572497653227	0.7643599976295443
0.075	0.004670294966934296	0.7541866296930262
0.075	0.004624104818263744	0.7437436443656104
0.075	0.00457800186865711	0.7437436443656106
0.075	0.004531985935570652	0.7108287681572508
0.075	0.004486056836900138	0.6993425157521305
0.075	0.00444021439097966	0.6876077167080061
0.075	0.004394458416580437	0.675630711971126
0.075	0.004348788732909632	0.6634185749088211
0.075	0.004303205159609173	0.6634185749088213
0.075	0.004257707516754563	0.6509791163041416
0.075	0.0042122956248537066	0.6383208864449034
0.075	0.004166969304845742	0.6254531747537795
0.075	0.004121728378099867	0.6123860052773941
0.075	0.004076572666414173	0.599130130113001
0.075	0.004031501992014483	0.5991301301130005
0.075	0.003986516177553195	0.585697018908073
0.075	0.003941615046108121	0.5720988450963609
0.075	0.0038967984211813397	0.5583484686578157
0.075	0.0038520661266980448	0.5444594152458946
0.075	0.003807417987005402	0.5444594152458946
0.075	0.0037628538268714064	0.53044585225468
0.075	0.00371837347148374	0.5163225601771484
0.075	0.0036739767464486427	0.5021049015595138
0.075	0.0036296634777897773	0.4878087857198974
0.075	0.0035854334919471	0.4878087857198975
0.075	0.003541286615775739	0.47345063006937704
0.075	0.003497222676544868	0.45904731795506654
0.075	0.003453241501936592	0.41574128598083715
0.075	0.003409342920044831	0.4013338381686108
0.075	0.0033655267593742074	0.4013338381686106
0.075	0.003321792848838937	0.3869709337507676
0.075	0.0032781410177617275	0.37267118568705315
0.075	0.0032345710958726712	0.3584532907823781
0.075	0.003191082913308151	0.7161778386182562
0.075	0.0031476763006097423	0.704787090674289
0.075	0.003104351088723124	0.7047870906742888
0.075	0.003061107108996985	0.6931249828154166
0.075	0.003017944193181945	0.6811954706721297
0.075	0.002974862173429463	0.6690031937792457
0.075	0.002931860882290769	0.6565534921853028
0.075	0.00288894015271578	0.6565534921853028
0.075	0.0028460998180520293	0.6438524216214427
0.075	0.002803339712043598	0.6309067669880272
0.075	0.0027606596688300494	0.6177240539519546
0.075	0.0027180595229453625	0.6177240539519546
0.075	0.0026755391093168743	0.6043125590662284
0.075	0.0026330982632642224	0.590681316873177
0.075	0.0025907368204982914	0.5768401259146145
0.075	0.0025484546171201617	0.5627995518898135
0.075	0.0025062514896200608	0.5627995518898137
0.075	0.0024641272748763218	0.5485709285806227
0.075	0.0024220818101543386	0.534166356316072
0.075	0.002380114933105531	0.5195986977938465
0.075	0.002338226481766305	0.504881571789058
0.075	0.002296416294557026	0.5048815717890578
0.075	0.0022546842102809835	0.4900293430463887
0.075	0.002213030068123372	0.4750571106446645
0.075	0.002171453707650262	0.4599806928682595
0.075	0.0021299549688075818	0.4448166093872162
0.075	0.0020885336919201024	0.44481660938721634
0.075	0.0020471897176904215	0.429582060562304
0.075	0.002005922887197952	0.4142949038595794
0.075	0.0019647330418979154	0.3683056414944067
0.075	0.0019236200236203357	0.3683056414944067
0.075	0.0018825836745690393	0.3529987829379057
0.075	0.0018416238373206513	0.3377374333456701
0.075	0.0018007403548236046	0.32254273698387015
0.075	0.0017599330703971432	0.30743625065050256
0.075	0.0017192018277303338	0.30743625065050256
0.075	0.0016785464708810765	0.29243989793976677
0.075	0.0016379668442751219	0.2775759214520335
0.075	0.0015974627927050876	0.262866831897568
0.075	0.0015570341613294833	0.2628668318975679
0.075	0.0015166807956717293	0.24833535594845227
0.075	0.0014764025416191882	0.23400438156180964
0.075	0.0014361992454221936	0.2198969015808618
0.075	0.001396070753693082	0.20603595566699331
0.075	0.0013560169134052278	0.20603595566699345
0.075	0.0013160375718920838	0.19244457068899082
0.075	0.0012761325768462217	0.1791457001787794
0.075	0.0012363017763183757	0.16616216194142266
0.075	0.0011965450187164887	0.16616216194142266
0.075	0.0011568621528047635	0.1535165757020199
0.075	0.0011172530277027152	0.14123129961547515
0.075	0.0010777174928842254	0.12932836652132745
0.075	0.0010382553981766005	0.11782942006013804
0.075	0.0009988665937596334	0.11782942006013804
0.075	0.0009595509301646663	0.10675565086001339
0.075	0.0009203082582736569	0.096127733322441
