sAA	AF_post	power
0.5249999999999999	0.691090263731417	0.9999999948665473
0.5249999999999999	0.6848305345966734	0.9999999948408547
0.5249999999999999	0.6785704337168164	0.9999999947736677
0.5249999999999999	0.6723107569721112	0.9999999947627357
0.5249999999999999	0.6660522927569306	0.9999999946086678
0.5249999999999999	0.6597958217356477	0.9999999947104724
0.5249999999999999	0.6535421166068337	0.9999999946678436
0.5249999999999999	0.6472919418758253	0.9999999944797525
0.5249999999999999	0.6410460536357234	0.9999999945468953
0.5249999999999999	0.6348051993568706	0.9999999944672021
0.5249999999999999	0.6285701176848428	0.9999999944405383
0.5249999999999999	0.6223415382469838	0.9999999943663213
0.5249999999999999	0.6161201814674958	0.99999999444511
0.5249999999999999	0.6099067583910942	0.9999999943752692
0.5249999999999999	0.6037019705152212	0.9999999943564098
0.5249999999999999	0.5975065096308045	0.9999999943879333
0.5249999999999999	0.5913210576715359	0.9999999943698231
0.5249999999999999	0.5851462865716426	0.9999999943009763
0.5249999999999999	0.5789828581321013	0.9999999942818882
0.5249999999999999	0.5728314238952532	0.9999999942114169
0.5249999999999999	0.5666926250277552	0.9999999942890703
0.5249999999999999	0.5605670922118032	0.9999999942144552
0.5249999999999999	0.5544554455445541	0.9999999941868177
0.5249999999999999	0.5483582944456606	0.9999999942061979
0.5249999999999999	0.5422762375728357	0.9999999941713619
0.5249999999999999	0.5362098627453439	0.9999999941831955
0.5249999999999999	0.5301597468753223	0.9999999941398363
0.5249999999999999	0.5241264559068215	0.9999999941415951
0.5249999999999999	0.5181105447624492	0.9999999941881096
0.5249999999999999	0.5121125572975002	0.9999999941779956
0.5249999999999999	0.506133026261444	0.9999999942124094
0.5249999999999999	0.5001724732666433	0.9999999941896812
0.5249999999999999	0.49423140876416516	0.9999999942097302
0.5249999999999999	0.4883103320265486	0.9999999941722418
0.5249999999999999	0.4824097311373826	0.9999999941768598
0.5249999999999999	0.4765300829875514	0.9999999941226757
0.5249999999999999	0.47067185327799377	0.9999999941096775
0.5249999999999999	0.4648354965288254	0.9999999941377686
0.5249999999999999	0.4590214560946675	0.9999999942062446
0.5249999999999999	0.45323016418602374	0.9999999942139328
0.5249999999999999	0.4474620418965456	0.9999999942621265
0.5249999999999999	0.4417174992360227	0.9999999942492984
0.5249999999999999	0.4359969351689359	0.9999999942747623
0.5249999999999999	0.4303007376584069	0.9999999942387875
0.5249999999999999	0.4246292837153781	0.9999999942415215
0.5249999999999999	0.41898293945285703	0.9999999942810592
0.5249999999999999	0.4133620601450563	0.9999999943584823
0.5249999999999999	0.4077669902912616	0.9999999943726248
0.5249999999999999	0.4021980636842615	0.999999994323165
0.5249999999999999	0.39665560348316764	0.9999999943104544
0.5249999999999999	0.39113992229046257	0.9999999944334117
0.5249999999999999	0.3856513222331043	0.999999994391698
0.5249999999999999	0.3801900950475232	0.9999999943852758
0.5249999999999999	0.37475652216834754	0.9999999944138683
0.5249999999999999	0.36935087482069034	0.9999999944767213
0.5249999999999999	0.36397341411583795	0.999999994474066
0.5249999999999999	0.35862439115017786	0.9999999945052753
0.5249999999999999	0.35330404710720575	0.9999999945698885
0.5249999999999999	0.34801261336245487	0.999999994567303
0.5249999999999999	0.34275031159119185	0.999999994598106
0.5249999999999999	0.3375173538787241	0.9999999946612937
0.5249999999999999	0.33231394283316895	0.9999999947566576
0.5249999999999999	0.3271402717005332	0.9999999946843388
0.5249999999999999	0.3219965244819574	0.999999994842787
0.5249999999999999	0.3168828760529805	0.9999999948337931
0.5249999999999999	0.3117994922846822	0.9999999948551858
0.5249999999999999	0.30674653016656406	0.9999999949075955
0.5249999999999999	0.3017241379310339	0.9999999948901267
0.5249999999999999	0.29673245517935803	0.999999994903152
0.5249999999999999	0.2917716130089521	0.9999999949462948
0.5249999999999999	0.2868417341418823	0.9999999950184634
0.5249999999999999	0.28194293305445184	0.9999999951200966
0.5249999999999999	0.27707531610775094	0.9999999950512376
0.5249999999999999	0.27223898167905175	0.9999999952108867
0.5249999999999999	0.26743402029393265	0.9999999951991552
0.5249999999999999	0.2626605147590188	0.9999999952162607
0.5249999999999999	0.25791854029523054	0.9999999952611188
0.5249999999999999	0.2532081646714317	0.9999999953341979
0.5249999999999999	0.2485294483383768	0.9999999953340104
0.5249999999999999	0.24388244456285552	0.9999999953612341
0.5249999999999999	0.23926719956193804	0.9999999954157244
0.5249999999999999	0.23468375263722852	0.9999999954972665
0.5249999999999999	0.230132136309034	0.9999999956053786
0.5249999999999999	0.2256123764503647	0.9999999955394704
0.5249999999999999	0.2211244924206775	0.9999999957003396
0.5249999999999999	0.21666849719928455	0.9999999956866907
0.5249999999999999	0.21224439751834714	0.9999999957992234
0.5249999999999999	0.2078521939953805	0.9999999958365494
0.5249999999999999	0.20349188126519666	0.9999999959000114
0.5249999999999999	0.199163448111217	0.9999999958877823
0.5249999999999999	0.19486687759608778	0.99999999600075
0.5249999999999999	0.19060214719153515	0.9999999960392877
0.5249999999999999	0.18636922890739976	0.9999999960005992
0.5249999999999999	0.18216808941979246	0.999999996188176
0.5249999999999999	0.17799869019831685	0.9999999961996018
0.5249999999999999	0.17386098763230573	0.9999999962345183
0.5249999999999999	0.16975493315602258	0.9999999962933731
0.5249999999999999	0.1656804733727805	0.9999999963758571
0.5249999999999999	0.1616375501779343	0.999999996481513
0.5249999999999999	0.157626100880704	0.9999999965112782
0.5249999999999999	0.15364605832479042	0.9999999965636677
0.5249999999999999	0.14969735100774464	0.999999996639217
0.5249999999999999	0.14577990319905842	0.9999999966374798
0.5249999999999999	0.1418936350569412	0.9999999967589297
0.5249999999999999	0.13803846274375464	0.9999999968023768
0.5249999999999999	0.13421429854007655	0.9999999969671932
0.5249999999999999	0.13042105095736722	0.9999999969573113
0.5249999999999999	0.1266586248492154	0.9999999970673537
0.5249999999999999	0.1229269215211413	0.9999999971010637
0.5249999999999999	0.11922583883893703	0.9999999971556588
0.5249999999999999	0.11555527133552543	0.9999999972315411
0.5249999999999999	0.11191511031632248	0.999999997231927
0.5249999999999999	0.10830524396308724	0.9999999973516684
0.5249999999999999	0.10472555743624741	0.9999999973939196
0.5249999999999999	0.10117593297568878	0.9999999975572954
0.5249999999999999	0.09765624999999947	0.9999999975440812
0.5249999999999999	0.09416638520416044	0.9999999975483715
0.5249999999999999	0.09070621265567581	0.9999999976783746
0.5249999999999999	0.08727560388913796	0.9999999977277998
0.5249999999999999	0.08387442799922348	0.9999999978986059
0.5249999999999999	0.08050255173211764	0.9999999978905466
0.5249999999999999	0.07715983957536598	0.9999999980049552
0.5249999999999999	0.07384615384615333	0.9999999980401866
0.5249999999999999	0.07056135477801122	0.9999999981945105
0.5249999999999999	0.0673053006059562	0.9999999981729437
0.5249999999999999	0.06407784765006232	0.9999999982732772
0.5249999999999999	0.060878850397472116	0.9999999983926282
0.5249999999999999	0.05770816158285192	0.999999998436168
0.5249999999999999	0.054565632267297236	0.9999999984988378
0.5249999999999999	0.05145111191569588	0.9999999985850435
0.5249999999999999	0.048364448472556734	0.9999999986928034
0.5249999999999999	0.04530548843631293	0.9999999987210865
0.5249999999999999	0.042274076932109335	0.9999999987739252
0.5249999999999999	0.03927005778308452	0.9999999988502245
0.5249999999999999	0.03629327358015811	0.9999999990452348
0.5249999999999999	0.033343565750335584	0.9999999990699057
0.5249999999999999	0.03042077462354242	0.9999999991141982
0.5249999999999999	0.027524739498000685	0.9999999991841494
0.5249999999999999	0.024655298704161367	0.9999999992785611
0.5249999999999999	0.021812289667206296	0.9999999994041077
0.5249999999999999	0.01899554896813416	0.9999999768433488
0.5249999999999999	0.016204912403445248	0.999979050600908
0.5249999999999999	0.013440215043440219	0.9968190875545401
0.5249999999999999	0.010701291289148413	0.9260995737178859
0.5249999999999999	0.007987974927901714	0.5128693001594153
0.5249999999999999	0.005300099187570039	0.12162724977625469
0.5249999999999999	0.002637496789475166	0.007667492357925443
0.575	1.0	0.0
0.575	0.9949816144701672	0.03435344022935497
0.575	0.9899268314950636	0.5988178843357842
0.575	0.9848362174551405	0.9901380081400422
0.575	0.9797103465062504	0.9999955454976378
0.575	0.9745498003639622	0.9999999993095372
0.575	0.9693551680838397	0.9999999991953862
0.575	0.9641270458378446	0.9999999989992623
0.575	0.9588660366870483	0.9999999989140472
0.575	0.9535727503508334	0.9999999987337486
0.575	0.9482478029727676	0.9999999986549781
0.575	0.9428918168833378	0.999999998473902
0.575	0.9375054203597384	0.9999999983930478
0.575	0.9320892473829009	0.9999999982029247
0.575	0.9266439373919673	0.9999999981036493
0.575	0.9211701350363976	0.999999997997
0.575	0.9156684899259157	0.9999999978791319
0.575	0.9101396563784917	0.9999999977462148
0.575	0.9045842931665635	0.999999997698559
0.575	0.8990030632616988	0.9999999975332998
0.575	0.8933966335779024	0.9999999974516051
0.575	0.8877656747137724	0.9999999972514346
0.575	0.8821108606937088	0.9999999972313587
0.575	0.8764328687083756	0.999999997191193
0.575	0.8707323788546254	0.999999997025874
0.575	0.8650100738750839	0.9999999969398601
0.575	0.8592666388975966	0.9999999968291318
0.575	0.8535027611747407	0.999999996692074
0.575	0.8477191298235988	0.999999996628919
0.575	0.841916435565992	0.999999996538971
0.575	0.836095370469368	0.9999999964212728
0.575	0.8302566276885349	0.999999996373726
0.575	0.8244009012084383	0.9999999962971434
0.575	0.818528885588159	0.9999999961905158
0.575	0.8126412757063252	0.9999999961520031
0.575	0.8067387665081177	0.9999999959817446
0.575	0.8008220527540464	0.999999995878227
0.575	0.7948918287706738	0.9999999958418262
0.575	0.788948788203458	0.9999999957716504
0.575	0.7829936237718806	0.9999999957669262
0.575	0.777027027027027	0.9999999956258594
0.575	0.7710496881117713	0.9999999956486136
0.575	0.7650622955237328	0.9999999955354819
0.575	0.7590655358811391	0.9999999954841795
0.575	0.7530600936917572	0.9999999953948073
0.575	0.7470466511250226	0.999999995367596
0.575	0.7410258877875082	0.9999999953008593
0.575	0.7349984805018622	0.9999999951938704
0.575	0.7289651030893438	0.9999999951474166
0.575	0.7229264261560733	0.9999999950593378
0.575	0.7168831168831167	0.9999999950299442
0.575	0.7108358388205142	0.9999999949584186
0.575	0.7047852516853558	0.9999999949449112
0.575	0.6987320111640054	0.9999999948876485
0.575	0.6926767687185682	0.9999999948875496
0.575	0.6866201713976885	0.9999999947430112
0.575	0.6805628616517618	0.999999994753967
0.575	0.6745054771526391	0.9999999947202285
0.575	0.668448650617895	0.9999999947399021
0.575	0.6623930096397277	0.9999999946147947
0.575	0.6563391765185485	0.9999999945421643
0.575	0.6502877681013202	0.9999999945230538
0.575	0.6442393956246926	0.9999999945565272
0.575	0.6381946645629801	0.9999999945418458
0.575	0.6321541744810188	0.9999999944788703
0.575	0.6261185188919413	0.9999999943668415
0.575	0.6200882851198928	0.9999999944062111
0.575	0.614064054167716	0.9999999943954871
0.575	0.6080464005896203	0.9999999943344647
0.575	0.60203589236885	0.9999999943235311
0.575	0.5960330908003584	0.9999999942610446
0.575	0.5900385503784934	0.9999999943471197
0.575	0.5840528186896898	0.9999999942816447
0.575	0.578076436310166	0.9999999942638875
0.575	0.5721099367086105	0.999999994293824
0.575	0.5661538461538458	0.9999999942703238
0.575	0.560208683627449	0.9999999941938968
0.575	0.5542749607413056	0.9999999941631615
0.575	0.5483531816600675	0.9999999941784221
0.575	0.5424438430284851	0.9999999942388261
0.575	0.5365474339035765	0.9999999941447641
0.575	0.5306644356915937	0.9999999940947826
0.575	0.5247953220897447	0.9999999940893728
0.575	0.5189405590326219	0.9999999941281146
0.575	0.5131006046432907	0.9999999942099257
0.575	0.5072759091889814	0.999999994135403
0.575	0.5014669150413293	0.9999999941031935
0.575	0.4956740566411069	0.9999999941137608
0.575	0.4898977604673802	0.999999994166383
0.575	0.48413844501103154	0.9999999941604563
0.575	0.4783965207525759	0.9999999941961254
0.575	0.47267239014420515	0.9999999941730116
0.575	0.4669664475959871	0.999999994190162
0.575	0.4612790794661453	0.9999999941478
0.575	0.45561066405534556	0.9999999941458659
0.575	0.449961571604909	0.9999999941831306
0.575	0.444332164298876	0.999999994260167
0.575	0.43872279626983723	0.9999999941759604
0.575	0.43313381360845093	0.9999999942307216
0.575	0.42756555437656457	0.9999999942237735
0.575	0.42201834862385273	0.9999999943541273
0.575	0.41649251840788964	0.9999999943233311
0.575	0.41098837781756736	0.9999999943299208
0.575	0.4055062329997732	0.9999999942732318
0.575	0.4000463821892389	0.9999999943532958
0.575	0.39460911574147184	0.9999999943701602
0.575	0.38919471616868173	0.9999999943231579
0.575	0.3838034581786107	0.9999999944124015
0.575	0.3784356087161799	0.999999994436749
0.575	0.37309142700786146	0.9999999944967718
0.575	0.3677711646086874	0.9999999944916804
0.575	0.362475065451805	0.999999994521414
0.575	0.3572033659004908	0.9999999944854628
0.575	0.3519562948025319	0.9999999945841368
0.575	0.3467340735468892	0.9999999946166074
0.575	0.3415369161225509	0.9999999945823962
0.575	0.3363650291794916	0.9999999946819729
0.575	0.3312186120916476	0.9999999946142153
0.575	0.3260978570218235	0.9999999947799036
0.575	0.3210029489884439	0.999999994778185
0.575	0.31593406593406537	0.9999999948085433
0.575	0.31089137879556483	0.9999999948710645
0.575	0.30587505157592093	0.999999994864419
0.575	0.300885241417507	0.9999999948915331
0.575	0.2959220986768146	0.9999999949483915
0.575	0.2909857670005266	0.9999999950364615
0.575	0.2860763834028629	0.999999995055791
0.575	0.2811940783441197	0.9999999951055506
0.575	0.2763389758103268	0.9999999950856505
0.575	0.2715111933939475	0.9999999951961313
0.575	0.2667108423755482	0.9999999951362315
0.575	0.2619380278063633	0.9999999953063684
0.575	0.2571928485916877	0.9999999953055456
0.575	0.2524753975750232	0.9999999953340954
0.575	0.24778576162291455	0.999999995391876
0.575	0.24312402171040537	0.9999999954783129
0.575	0.23849025300705046	0.9999999954940613
0.575	0.23388452496341966	0.9999999955374165
0.575	0.22930690139803184	0.9999999956082525
0.575	0.22475744058465713	0.9999999957086866
0.575	0.2202361953399292	0.999999995637086
0.575	0.21574321311120892	0.9999999956920648
0.575	0.2112785360646437	0.9999999957752916
0.575	0.20684220117336743	0.9999999958853297
0.575	0.20243424030578827	0.9999999959211369
0.575	0.1980546803139122	0.9999999959859377
0.575	0.1937035431216521	0.9999999959766873
0.575	0.1893808458130748	0.9999999960941212
0.575	0.18508660072053723	0.9999999961387407
0.575	0.18082081551266807	0.9999999962076085
0.575	0.17658349328214917	0.999999996304371
0.575	0.1723746326332552	0.9999999963261905
0.575	0.1681942277691102	0.9999999963747642
0.575	0.16404226857862098	0.9999999964477054
0.575	0.1599187407230498	0.9999999965468056
0.575	0.15582362572218922	0.9999999965720517
0.575	0.15175690104010406	0.9999999966215438
0.575	0.14771854017040598	0.9999999966958875
0.575	0.14370851272102939	0.99999999669519
0.575	0.13972678449847584	0.9999999968202772
0.575	0.13577331759149885	0.9999999969693687
0.575	0.1318480704541991	0.9999999969436751
0.575	0.12795099798850434	0.9999999970427124
0.575	0.1240820516260065	0.9999999971645634
0.575	0.12024117940913312	0.9999999972124293
0.575	0.11642832607162817	0.9999999971848285
0.575	0.11264343311832113	0.9999999973797429
0.575	0.10888643890416287	0.999999997401183
0.575	0.10515727871250857	0.9999999974442026
0.575	0.10145588483262925	0.9999999975130436
0.575	0.09778218663643395	0.9999999976033961
0.575	0.09413611065438655	0.9999999977214963
0.575	0.09051758065060157	0.9999999977603248
0.575	0.08692651769710462	0.9999999978255336
0.575	0.08336284024724415	0.9999999979125426
0.575	0.0798264642082424	0.9999999979249519
0.575	0.07631730301287384	0.9999999980615473
0.575	0.07283526769026094	0.9999999981209745
0.575	0.06938026693577747	0.9999999982048646
0.575	0.06595220718005103	0.9999999983129927
0.575	0.06255099265705684	0.9999999983433026
0.575	0.05917652547129579	0.9999999984008359
0.575	0.05582870566405089	0.9999999985826588
0.575	0.052507431278716564	0.9999999985880468
0.575	0.04921259842519632	0.9999999987175372
0.575	0.04594410134336503	0.9999999987749466
0.575	0.04270183246559266	0.9999999988530313
0.575	0.0394856824783269	0.9999999988614952
0.575	0.03629554038273331	0.999999998993587
0.575	0.03313129355439142	0.9999999991538218
0.575	0.029992827802046804	0.9999999992409142
0.575	0.026880027425418757	0.9999999992559242
0.575	0.023792775272064685	0.9999999969493242
0.575	0.02073095279330222	0.9999982707094048
0.575	0.01769444009919092	0.9996417916795399
0.575	0.014683116012575888	0.984858137520387
0.575	0.01169685812219605	0.8132378502227573
0.575	0.008735542834860376	0.3953726979346617
0.575	0.00579904542669577	0.05975592845757671
0.575	0.002887240093470747	0.0030483808803977754
0.625	1.0	0.0
0.625	0.9949850752238715	0.012788936573296836
0.625	0.9899406035637862	0.2992874662960025
0.625	0.9848670429492017	0.8969521348363217
0.625	0.9797648564344559	0.9985473399353837
0.625	0.9746345120579782	0.9999988251432212
0.625	0.9694764826993423	0.9999999992036908
0.625	0.9642912459342382	0.9999999990673941
0.625	0.9590792838874679	0.9999999989318467
0.625	0.9538410830840528	0.999999998792066
0.625	0.9485771342985521	0.999999998744458
0.625	0.943287932402689	0.9999999984898291
0.625	0.9379739762113835	0.9999999984224996
0.625	0.9326357683272902	0.9999999983397345
0.625	0.9272738149839471	0.9999999982418222
0.625	0.9218886258876293	0.9999999980271178
0.625	0.9164807140580172	0.9999999979938449
0.625	0.9110505956677801	0.9999999978413786
0.625	0.9055987898811774	0.9999999977649332
0.625	0.9001258186917838	0.9999999975672702
0.625	0.8946322067594432	0.9999999975453518
0.625	0.8891184812465539	0.999999997498852
0.625	0.8835851716537934	0.9999999973266889
0.625	0.8780328096553843	0.9999999972287101
0.625	0.8724619289340099	0.9999999971012652
0.625	0.8668730650154799	0.9999999969461718
0.625	0.8612667551032529	0.9999999969615444
0.625	0.8556435379129219	0.9999999968473904
0.625	0.8500039535067603	0.999999996701953
0.625	0.8443485431284345	0.9999999966242098
0.625	0.838677849037987	0.9999999965138816
0.625	0.8329924143471851	0.9999999963696852
0.625	0.8272927828553418	0.9999999963939562
0.625	0.8215794988857019	0.999999996282284
0.625	0.8158531071224959	0.9999999962355715
0.625	0.810114152448754	0.9999999961532191
0.625	0.8043631797849798	0.9999999960348226
0.625	0.7986007339287724	0.9999999959793157
0.625	0.7928273593954934	0.9999999958852684
0.625	0.7870436002600664	0.9999999958542622
0.625	0.7812499999999998	0.9999999957845258
0.625	0.7754471013397188	0.9999999957744177
0.625	0.7696354460962921	0.9999999955254697
0.625	0.763815575026636	0.9999999955368657
0.625	0.7579880276762806	0.9999999955064061
0.625	0.7521533422297706	0.999999995435322
0.625	0.7463120553627849	0.999999995322497
0.625	0.7404647020960471	0.9999999952674111
0.625	0.7346118156510977	0.9999999952688713
0.625	0.728753927308002	0.9999999952278931
0.625	0.72289156626506	0.999999995142333
0.625	0.7170252595005845	0.999999995113592
0.625	0.7111555316368108	0.999999995039805
0.625	0.705282904805999	0.9999999950209059
0.625	0.6994078985187879	0.9999999949571133
0.625	0.6935310295348557	0.9999999948467321
0.625	0.6876528117359411	0.9999999947905778
0.625	0.6817737560012775	0.9999999947879183
0.625	0.675894370085486	0.9999999948370762
0.625	0.6700151584989757	0.9999999947395899
0.625	0.6641366223908914	0.9999999946944176
0.625	0.6582592594346545	0.9999999946003523
0.625	0.6523835637161277	0.9999999945576052
0.625	0.6465100256244483	0.9999999945660926
0.625	0.6406391317455529	0.9999999945242469
0.625	0.6347713647584339	0.9999999945334369
0.625	0.6289072033341465	0.9999999943918757
0.625	0.6230471220375978	0.999999994499875
0.625	0.6171915912321386	0.9999999944569758
0.625	0.6113410769869748	0.9999999943625199
0.625	0.6054960409874239	0.9999999944168132
0.625	0.5996569404480224	0.999999994319093
0.625	0.5938242280285031	0.9999999942688107
0.625	0.5879983517526514	0.9999999942654905
0.625	0.5821797549300457	0.9999999943094225
0.625	0.5763688760806913	0.9999999941995448
0.625	0.5705661488625483	0.999999994236396
0.625	0.5647720020019557	0.9999999941180274
0.625	0.5589868592269484	0.999999994246583
0.625	0.5532111392034671	0.9999999942199688
0.625	0.5474452554744521	0.9999999942380668
0.625	0.5416896164018149	0.9999999941008485
0.625	0.5359446251112763	0.9999999942080229
0.625	0.5302106794400607	0.999999994159208
0.625	0.5244881718874336	0.9999999941538745
0.625	0.5187774895680609	0.9999999941916031
0.625	0.5130790141681815	0.9999999940725202
0.625	0.5073931219045648	0.9999999941962245
0.625	0.5017201834862381	0.9999999941625516
0.625	0.49606056407895804	0.9999999941707652
0.625	0.4904146232724026	0.9999999941208205
0.625	0.4847827150500567	0.9999999941124896
0.625	0.47916518776176575	0.9999999941447167
0.625	0.47356238409892537	0.9999999941188388
0.625	0.46797464107227954	0.999999994232808
0.625	0.4624022899922928	0.9999999940875942
0.625	0.4568456564520659	0.9999999941827235
0.625	0.4513050603127583	0.9999999941170205
0.625	0.4457808156914842	0.9999999941913508
0.625	0.44027323095164356	0.9999999942040511
0.625	0.43478260869565166	0.9999999941567419
0.625	0.42930924576002866	0.9999999942479759
0.625	0.42385343321280855	0.9999999941770411
0.625	0.4184154563532284	0.9999999942444826
0.625	0.4129955947136559	0.9999999942501214
0.625	0.4075941220637129	0.9999999942929668
0.625	0.40221130641655345	0.9999999942734352
0.625	0.396847410037252	0.9999999943911125
0.625	0.3915026894532575	0.9999999943456344
0.625	0.38617739546687097	0.9999999944364971
0.625	0.380871773169699	0.9999999943638758
0.625	0.3755860619590395	0.9999999944272879
0.625	0.37032049555615354	0.9999999945262127
0.625	0.3650753020263772	0.9999999945609768
0.625	0.3598507038010271	0.9999999945317224
0.625	0.35464691770105294	0.9999999945373886
0.625	0.34946415496239047	0.9999999945777288
0.625	0.34430262126296785	0.9999999946521484
0.625	0.33916251675131887	0.999999994661334
0.625	0.33404403607675537	0.9999999947052745
0.625	0.3289473684210521	0.9999999946831795
0.625	0.3238726975315976	0.9999999946938889
0.625	0.31882020175596304	0.9999999947388959
0.625	0.3137900540778438	0.9999999948168867
0.625	0.30878242215432566	0.9999999949277166
0.625	0.30379746835442983	0.9999999948724853
0.625	0.2988353497988913	0.9999999948482331
0.625	0.29389621840112345	0.9999999949581314
0.625	0.28898022090932385	0.9999999950000171
0.625	0.28408749894967594	0.9999999949723228
0.625	0.27921818907060175	0.9999999951781581
0.625	0.2743724227880209	0.999999995115564
0.625	0.2695503266315717	0.9999999951835572
0.625	0.264752022191751	0.9999999952834613
0.625	0.25997762616792924	0.999999995314423
0.625	0.25522725041719785	0.999999995376166
0.625	0.25050100200400743	0.9999999953678892
0.625	0.24579898325055444	0.9999999953908841
0.625	0.24112129178787495	0.9999999955433176
0.625	0.23646802060760597	0.9999999955271922
0.625	0.23183925811437348	0.9999999955402009
0.625	0.227235088178768	0.9999999956833814
0.625	0.222655590190869	0.9999999957558219
0.625	0.21810083911428046	0.9999999957577266
0.625	0.21357090554063893	0.9999999957894836
0.625	0.209065855744559	0.9999999958489773
0.625	0.2045857517389783	0.9999999959393756
0.625	0.20013065133086827	0.999999995957918
0.625	0.19570060817727405	0.9999999960051837
0.625	0.19129567184165158	0.9999999960806486
0.625	0.1869158878504667	0.9999999960843516
0.625	0.18256129775002458	0.9999999962164321
0.625	0.1782319391634975	0.9999999962771094
0.625	0.17392784584811968	0.9999999963649331
0.625	0.16964904775251832	0.9999999963814309
0.625	0.16539557107415173	0.9999999964254073
0.625	0.1611674383168253	0.9999999965977687
0.625	0.15696466834825654	0.999999996596878
0.625	0.15278727645766277	0.9999999967229637
0.625	0.14863527441334323	0.9999999967775611
0.625	0.14450867052023064	0.9999999967578826
0.625	0.14040746967738627	0.9999999968660246
0.625	0.1363316734354141	0.9999999970007365
0.625	0.13228128005376996	0.9999999970642103
0.625	0.12825628455794275	0.9999999970527389
0.625	0.12425667879648472	0.9999999971696079
0.625	0.1202824514978697	0.9999999972114977
0.625	0.11633358832715768	0.9999999972790742
0.625	0.11241007194244548	0.9999999973763405
0.625	0.10851188205108403	0.9999999974981257
0.625	0.10463899546564295	0.9999999975481384
0.625	0.10079138615960431	0.999999997522578
0.625	0.09696902532276773	0.9999999977250984
0.625	0.09317188141635004	0.9999999977540023
0.625	0.08939992022776291	0.9999999979077504
0.625	0.08565310492505296	0.9999999978905846
0.625	0.08193139611098915	0.9999999979965446
0.625	0.07823475187678308	0.9999999980330256
0.625	0.07456312785542829	0.9999999980931459
0.625	0.07091647727464544	0.9999999981820449
0.625	0.06729475100942069	0.9999999982963524
0.625	0.06369789763412541	0.9999999984371395
0.625	0.06012586347420542	0.9999999984054679
0.625	0.056578592657429365	0.9999999986028312
0.625	0.05305602716468534	0.9999999986264124
0.625	0.049558106880316595	0.9999999986796523
0.625	0.046084769641986593	0.9999999988572515
0.625	0.04263595129006492	0.9999999989637637
0.625	0.039211585716525804	0.9999999990037985
0.625	0.03581160491335163	0.9999999990683104
0.625	0.03243593902043407	0.9999999991684445
0.625	0.029084516372966347	0.9999999983825861
0.625	0.02575726354832006	0.9999994093760971
0.625	0.022454105412401157	0.9999036381694851
0.625	0.019174965165479386	0.9963026104979527
0.625	0.015919764387486504	0.933696144545999
0.625	0.01268842308277871	0.6500657733886833
0.625	0.009480859724359247	0.25433353164665135
0.625	0.006296991297557469	0.040049736570166986
0.625	0.003136733343161208	0.002900310445633242
0.6749999999999999	1.0	0.0
0.6749999999999999	0.9949880232923122	0.004600924518657525
0.6749999999999999	0.9899523356282847	0.11088686281141415
0.6749999999999999	0.9848933032254839	0.5939474432742338
0.6749999999999999	0.9798112956023285	0.9587406898212263
0.6749999999999999	0.9747066854881632	0.9990740190912377
0.6749999999999999	0.969579848732216	0.9999969397742515
0.6749999999999999	0.9644311642114789	0.9999999981796424
0.6749999999999999	0.9592610137375651	0.99999999899608
0.6749999999999999	0.9540697819625864	0.9999999988872696
0.6749999999999999	0.9488578562841024	0.99999999876279
0.6749999999999999	0.9436256267491883	0.999999998622979
0.6749999999999999	0.9383734859576732	0.9999999984628007
0.6749999999999999	0.9331018289645969	0.9999999982811834
0.6749999999999999	0.9278110531819372	0.9999999981786483
0.6749999999999999	0.9225015582796592	0.9999999981529556
0.6749999999999999	0.9171737460861344	0.9999999980017881
0.6749999999999999	0.9118280204879875	0.9999999978215495
0.6749999999999999	0.9064647873294153	0.9999999978180163
0.6749999999999999	0.9010844543110355	0.9999999976846875
0.6749999999999999	0.8956874308883155	0.9999999976223072
0.6749999999999999	0.8902741281696328	0.9999999975309193
0.6749999999999999	0.8848449588140205	0.9999999974072153
0.6749999999999999	0.8794003369286495	0.9999999972523145
0.6749999999999999	0.8739406779661015	0.9999999971646567
0.6749999999999999	0.8684663986214818	0.9999999970430278
0.6749999999999999	0.8629779167294275	0.9999999969875774
0.6749999999999999	0.8574756511610615	0.9999999968984215
0.6749999999999999	0.8519600217209443	0.9999999967739595
0.6749999999999999	0.8464314490440749	0.999999996712276
0.6749999999999999	0.8408903544929924	0.9999999966154962
0.6749999999999999	0.8353371600550299	0.9999999965821242
0.6749999999999999	0.8297722882397703	0.9999999964098865
0.6749999999999999	0.8241961619767546	0.999999996399863
0.6749999999999999	0.8186092045134916	0.9999999963517169
0.6749999999999999	0.8130118393138215	0.9999999961631723
0.6749999999999999	0.8074044899566756	0.9999999961363993
0.6749999999999999	0.8017875800352887	0.9999999960675967
0.6749999999999999	0.7961615330569034	0.9999999959589962
0.6749999999999999	0.7905267723430197	0.9999999959095163
0.6749999999999999	0.7848837209302324	0.9999999959167809
0.6749999999999999	0.7792328014717024	0.9999999957838608
0.6749999999999999	0.7735744361393084	0.9999999957079677
0.6749999999999999	0.7679090465265201	0.9999999956878944
0.6749999999999999	0.762237053552039	0.9999999956252449
0.6749999999999999	0.7565588773642462	0.9999999955199544
0.6749999999999999	0.7508749372465028	0.9999999954687788
0.6749999999999999	0.7451856515233372	0.9999999953734815
0.6749999999999999	0.739491437467566	0.999999995333053
0.6749999999999999	0.733792711208382	0.9999999953465006
